YEAR,ORG_CODE,SHMI
2016,RW6,1.0738
2016,RK9,0.9951
2016,RD3,0.8345
2016,RHU,1.0889
2016,RHW,1.0274
2016,REF,0.9388
2016,RH8,1.0582
2016,RAL,0.8736
2016,RQ6,1.0473
2016,RA2,0.8926
2016,RD1,1.0181
2016,RM3,0.9197
2016,RNZ,1.0567
2016,RXK,1.0174
2016,RHQ,0.9826
2016,RK5,0.9875
2016,RXW,1.0154
2016,RTR,1.0377
2016,RE9,1.134
2016,RJC,1.0643
2016,RAJ,1.1935
2016,RVY,1.1869
2016,RJ7,0.8368
2016,RBN,1.0277
2016,RWJ,0.9371
2016,RTP,0.9491
2016,RMP,1.0876
2016,RBA,0.9522
2016,RNA,0.9955
2016,RAS,0.9489
2016,RTD,0.9519
2016,RQW,1.0791
2016,RCX,0.9814
2016,RFR,1.1181
2016,RDZ,0.9372
2016,RL4,1.151
2016,RKE,0.7075
2016,RA9,0.8309
2016,RWD,1.1257
2016,RRV,0.7771
2016,RM2,0.955
2016,RHM,0.9519
2016,RRK,1.0434
2016,RA7,0.9731
2016,RKB,1.0972
2016,RWE,1.0116
2016,RTX,1.0541
2016,RJE,1.0188
2016,RBK,1.0552
2016,RWW,1.0554
2016,RWG,0.9194
2016,RGR,0.9025
2016,RYR,0.954
2016,RA3,1.0535
2016,RBL,0.9561
2016,RWP,1.0667
2016,RRF,1.2035
2016,RLQ,1.2123
2016,RA4,0.9972
2016,RCB,0.9743
