YEAR,ORG_CODE,AE_SCORE
2016,RYY,0.999501142
2016,NR5,0.999748658
2016,RWF,0.871142111
2016,RPA,0.783528059
2016,RVJ,0.798229379
2016,RBZ,0.945372012
2016,L83087,1
2016,RNU,0.966485291
2016,RTH,0.860689865
2016,NLX02,0.99973237
2016,RK9,0.843345712
2016,RD3,0.915661328
2016,RHU,0.77755893
2016,RPC,0.994089609
2016,RHW,0.922906641
2016,REF,0.819045629
2016,RH8,0.917925167
2016,RA2,0.879242225
2016,RD1,0.832752405
2016,RNZ,0.907907928
2016,Y02666,1
2016,RH5,0.994778156
2016,NTP11,0.999297939
2016,RW1,0.99252302
2016,NTPAD,0.997891154
2016,RTP,0.937292117
2016,RDR,0.981332186
2016,RBA,0.917455179
2016,AAH,1
2016,RDZ,0.946001003
2016,RA9,0.909368196
2016,RHM,0.895862701
2016,RA7,0.850272092
2016,RYR,0.943664316
2016,RA3,0.775450002
2016,NDA56,0.992462072
2016,G82071,1
2016,NDA55,0.995984041
2016,NLX24,0.995250086
2016,RA4,0.938390451
2017,RF4,0.818405052
2017,R1H,0.865965296
2017,AD913,0.999611758
2017,RYX,0.989980133
2017,RQM,0.943810947
2017,RJ6,0.898555203
2017,Y02696,1
2017,RVR,0.928582106
2017,RJ1,0.885615269
2017,Y03082,1
2017,RQX,0.947342874
2017,RY9,0.999525241
2017,RYJ,0.871958943
2017,RJZ,0.817912251
2017,RAX,0.891635768
2017,RJ2,0.889537174
2017,R1K,0.847635737
2017,RP6,0.984930916
2017,RAT,0.995587607
2017,RAP,0.809404739
2017,Y02973,1
2017,RAL,0.865946988
2017,Y03047,1
2017,RJ7,0.875579954
2017,F84747,1
2017,RAS,0.84557652
2017,Y03094,1
2017,E84068,1
2017,RRV,0.878826243
2017,Y02147,1
2017,Y03201,1
2017,RKE,0.894337769
2017,NL7,1
2017,8J094,1
2017,RDD,0.876823588
2017,RC1,0.903900859
2017,M85813,1
2017,RQ3,0.928711708
2017,RJF,0.909906552
2017,RGT,0.89247791
2017,RFS,0.919850607
2017,NQ108,0.998177321
2017,RDE,0.889768332
2017,Y03571,0.997892874
2017,RTG,0.865506556
2017,RY8,0.999770723
2017,NNJ,0.995870921
2017,RWH,0.831934784
2017,Y03007,1
2017,NQ106,0.99634295
2017,RLT,0.877204927
2017,NEH06,0.999726925
2017,RR1,0.798121324
2017,RY4,0.998297389
2017,RGQ,0.909967744
2017,RGP,0.904919043
2017,RNQ,0.794427238
2017,C82038,1
2017,RY5,0.990811388
2017,NJS05,0.968075011
2017,RC9,0.984438182
2017,C82009,1
2017,NLO11,0.986283475
2017,NLO09,0.990389972
2017,RQ8,0.834994319
2017,RD8,0.909887299
2017,RM1,0.81021464
2017,RGN,0.807105475
2017,RNS,0.852308195
2017,NMH01,1
2017,NR3,0.962345239
2017,RX1,0.79661376
2017,NLO10,0.984638287
2017,C82010,1
2017,NLO12,0.994035785
2017,Y02428,1
2017,RXK,0.833740653
2017,RK5,0.923335611
2017,RXW,0.746101301
2017,R1D,0.999392442
2017,Y02615,1
2017,RJC,0.914924239
2017,RAJ,0.86844345
2017,Y02961,1
2017,RNA,0.865708906
2017,RQW,0.709481873
2017,RCX,0.855237451
2017,RL4,0.899772258
2017,RWD,0.750830115
2017,RRK,0.829258121
2017,RKB,0.82012701
2017,RWE,0.776480056
2017,RJE,0.775110098
2017,RBK,0.806369007
2017,ATQ02,1
2017,RWG,0.800389021
2017,RGR,0.893194587
2017,RWP,0.789169278
2017,RLQ,0.820877852
2017,REM,0.831200615
2017,RCF,0.933007932
2017,RBS,0.948645673
2017,NNF70,1
2017,RFF,0.905010634
2017,RXL,0.844333797
2017,RMC,0.819461798
2017,RAE,0.831594259
2017,NNF09,0.995996896
2017,RY2,0.979679445
2017,RWY,0.906217056
2017,RLN,0.912492175
2017,RJR,0.829074354
2017,RXP,0.913902362
2017,RP5,0.91455436
2017,RJN,0.810978511
2017,RXR,0.830658694
2017,RR7,0.946350089
2017,RCD,0.951581806
2017,NNF99,0.999626308
2017,RWA,0.872226941
2017,RV9,0.998032271
2017,RXN,0.840029914
2017,Y01231,1
2017,RR8,0.826782499
2017,RY1,1
2017,REP,0.983114297
2017,Y01069,1
2017,RBT,0.871166553
2017,RXF,0.85226704
2017,RNL,0.8941853
2017,RVW,0.972399968
2017,RTV,0.997964332
2017,NLO01,0.967394958
2017,RJL,0.856280298
2017,RTF,0.933177444
2017,RW6,0.835927318
2017,RT2,0.999922704
2017,AC008,0.999831721
2017,RQ6,0.887677194
2017,RM3,0.857434844
2017,AXT02,1
2017,RCU,0.972348531
2017,RHQ,0.881508566
2017,RTR,0.95678367
2017,RE9,0.943541206
2017,RVY,0.850812221
2017,RBN,0.850917612
2017,RWJ,0.787261291
2017,RMP,0.888692998
2017,RTD,0.939430254
2017,RFR,0.849884348
2017,RTX,0.853269608
2017,RWW,0.880895703
2017,RY7,0.992912532
2017,RBL,0.807915249
2017,NNF18,0.998760331
2017,AJN,1
2017,RRF,0.808877679
2017,RCB,0.864903841
2017,RTK,0.861477283
2017,NTV0B,0.999255148
2017,NQT10,0.992988828
2017,RWX,1
2017,Y04538,0.999924104
2017,RXH,0.839092956
2017,NLW,0.997599711
2017,RXQ,0.873302486
2017,NLT02,1
2017,RN7,0.878096614
2017,RBD,0.976351996
2017,RVV,0.743213239
2017,RXC,0.874523563
2017,DD401,0.999678998
2017,RDU,0.890134501
2017,R1J,0.992851368
2017,RTE,0.867057258
2017,RN3,0.872077192
2017,RN5,0.870482098
2017,NDA57,0.993089584
2017,R1F,0.851712995
2017,RYY,0.997966713
2017,RWF,0.892351092
2017,RPA,0.844559229
2017,RVJ,0.770562326
2017,RBZ,0.902115701
2017,L83087,1
2017,RNU,0.973400848
2017,RTH,0.82830604
2017,NQT5H,0.997599616
2017,RK9,0.837451567
2017,RD3,0.909831161
2017,RHU,0.752784765
2017,RPC,0.997079226
2017,RHW,0.891660473
2017,REF,0.876935973
2017,RH8,0.910328284
2017,RA2,0.949888295
2017,RD1,0.826955513
2017,RNZ,0.923585908
2017,Y02666,1
2017,RH5,0.995990629
2017,RYF,0.9956366
2017,NTP11,0.998785417
2017,RW1,0.997102649
2017,NTPAD,0.995169251
2017,RTP,0.922710366
2017,RDR,0.980800327
2017,RBA,0.908385949
2017,AAH,0.999526963
2017,RDZ,0.927196864
2017,RA9,0.897235483
2017,RHM,0.87937674
2017,RA7,0.864801935
2017,RYR,0.924169117
2017,RA3,0.848715529
2017,G82071,1
2017,NTV0W,0.998663069
2017,NLX24,0.99516937
2017,RA4,0.969239307
