YEAR,ORG_CODE,AE_SCORE
2015,NLL15,1.00
2015,RM1,0.85
2015,RVJ-X,0.84
2015,RNL,0.86
2015,RAT,1.00
2015,RAP,0.83
2015,NLT01,1.00
2015,RVW,0.95
2015,RNS,0.90
2015,RBZ,0.93
2015,RJL-X,0.93
2015,RTF,0.95
2015,RX1,0.87
2015,8JA04,0.99
2015,RNU,0.96
2015,RTH,0.88
2015,NLX02,1.00
2015,RW6,0.85
2015,RGN,0.91
2015,RK9,0.85
2015,RD3,0.92
2015,RHU,0.80
2015,RPC,0.99
2015,RHW,0.94
2015,REF-X,0.82
2015,RH8,0.94
2015,RAL,0.93
2015,RQ6,0.92
2015,RA2,0.89
2015,RD1,0.85
2015,RM3,0.93
2015,RNZ,0.95
2015,RXK-X,0.92
2015,NR318,0.98
2015,8J285,1.00
2015,RCU,0.98
2015,RHQ,0.79
2015,RK5,0.94
2015,RXW,0.82
2015,R1D,1.00
2015,R1C,1.00
2015,RH5,0.95
2015,RTR,0.92
2015,RE9,0.93
2015,RJC,0.96
2015,RYF,1.00
2015,NTP11,0.96
2015,RAJ,0.88
2015,RW1,0.99
2015,RVY,0.91
2015,NLL13,1.00
2015,NLL08,1.00
2015,RJ7,0.88
2015,RBN,0.89
2015,NLL21,1.00
2015,NTPAD,0.95
2015,R1E,0.99
2015,RWJ,0.85
2015,NLL09,1.00
2015,NHM01,1.00
2015,RTP,0.94
2015,RDR,0.99
2015,RMP,0.85
2015,RBA,0.94
2015,AAH01,1.00
2015,RNA,0.97
2015,RAS,0.86
2015,RTD,0.94
2015,RQW,0.83
2015,RCX,0.90
2015,RFR,0.89
2015,RDZ,0.82
2015,RL4,0.92
2015,RKE,0.91
2015,RA9,0.85
2015,RWD,0.86
2015,RRV,0.92
2015,RM2,0.84
2015,RHM,0.88
2015,RRK-X,0.92
2015,RA7,0.90
2015,RKB,0.89
2015,RWE,0.88
2015,RTX,0.91
2015,RJE,0.73
2015,AH601,0.93
2015,RBK,0.80
2015,RWW,0.88
2015,RWG,0.85
2015,RGR,0.94
2015,RYR-X,0.96
2015,RA3,0.86
2015,NDA56,0.98
2015,RBL,0.83
2015,NDA55,0.99
2015,RWP-X,0.87
2015,RRF,0.96
2015,RLQ,0.79
2015,NLX24,1.00
2015,RA4,0.93
2015,RCB,0.86
2016,REM,0.85
2016,RCF,0.90
2016,RBS,0.95
2016,RTK,0.85
2016,NQT10,0.96
2016,RF4,0.84
2016,RFF,0.91
2016,R1H,0.82
2016,RDD,0.86
2016,NLO03,0.95
2016,RC1,0.91
2016,RWX,0.99
2016,RQ3,0.95
2016,RXL,0.71
2016,RMC,0.82
2016,RAE,0.88
2016,RY2,0.99
2016,NNF16,1.00
2016,RXH,0.83
2016,RXQ,0.81
2016,RJF,0.91
2016,RWY,0.94
2016,RGT,0.83
2016,RYX,0.99
2016,RW3-X,0.91
2016,RQM,0.84
2016,RFS,0.85
2016,RLN,0.93
2016,NQ108,1.00
2016,RDE,0.84
2016,RJ8,1.00
2016,RJR,0.87
2016,RXP,0.93
2016,RJ6,0.84
2016,NQT80,0.97
2016,NR502,1.00
2016,RNN,0.94
2016,RN7-X,0.86
2016,RTG,0.84
2016,RY8,1.00
2016,RP5,0.90
2016,RBD,0.95
2016,RDY,1.00
2016,AD915,0.99
2016,RWH,0.83
2016,RJN,0.82
2016,RVV,0.77
2016,RXR,0.81
2016,RXC,0.73
2016,RVR-X,0.95
2016,NHM05,1.00
2016,RDU,0.91
2016,NQ106,1.00
2016,RR7-X,0.96
2016,RLT,0.88
2016,R1J,1.00
2016,RTE,0.84
2016,RN3,0.84
2016,RJ1-X,0.87
2016,RN5-X,0.86
2016,RCD,0.94
2016,NDA57,0.99
2016,NEH06,1.00
2016,RR1-X,0.85
2016,RY4,1.00
2016,RQQ-X,0.79
2016,RQX,0.70
2016,RY9,0.99
2016,RWA,0.85
2016,RV9-X,1.00
2016,RYJ,0.85
2016,RGQ,0.91
2016,R1F-X,0.83
2016,RGP,0.90
2016,RYY,1.00
2016,RNQ,0.79
2016,RJZ,0.78
2016,RAX,0.87
2016,RXN,0.82
2016,RR8,0.85
2016,RJ2,0.74
2016,RY5,0.99
2016,RY1,0.98
2016,REP,0.98
2016,R1K,0.86
2016,RC9,0.98
2016,RWF,0.80
2016,RPA,0.78
2016,RBT,0.90
2016,RQ8,0.80
2016,RXF-X,0.84
2016,RD8,0.82
2016,RP6,0.98
2016,RM1,0.86
2016,RVJ-X,0.77
2016,RNL,0.87
2016,RAT,0.99
2016,RAP,0.82
2016,NLT01,0.03
2016,RVW,0.94
2016,RGN,0.80
2016,RTV,1.00
2016,RNS,0.87
2016,RBZ,0.91
2016,RJL-X,0.87
2016,RTF,0.94
2016,RX1,0.77
2016,8JA04,0.99
2016,RNU,0.96
2016,RTH,0.84
2016,RW6,0.82
2016,RK9,0.84
2016,RD3,0.91
2016,RHU,0.78
2016,RPC,0.99
2016,RHW,0.92
2016,REF-X,0.82
2016,RH8,0.90
2016,RAL,0.87
2016,RQ6,0.77
2016,RA2,0.88
2016,RD1,0.81
2016,RM3,0.86
2016,RNZ,0.90
2016,RXK-X,0.87
2016,NR318,0.96
2016,RCU,0.97
2016,RHQ,0.79
2016,RK5,0.94
2016,RXW,0.75
2016,R1D,1.00
2016,RH5,1.00
2016,RTR,0.94
2016,RE9,0.93
2016,RJC,0.95
2016,RYFEG,1.00
2016,NTP11,0.98
2016,RAJ,0.83
2016,RW1,0.99
2016,RVY,0.90
2016,RJ7,0.88
2016,RBN,0.85
2016,NTPAD,0.97
2016,RWJ,0.77
2016,RTP,0.93
2016,RDR,0.97
2016,RMP,0.85
2016,RBA,0.91
2016,AAH01,1.00
2016,RNA,0.90
2016,RAS,0.72
2016,RTD,0.94
2016,RQW,0.72
2016,RCX,0.91
2016,RFR,0.79
2016,RDZ,0.82
2016,RL4,0.89
2016,RKE,0.87
2016,RA9,0.90
2016,RWD,0.79
2016,RRV,0.88
2016,RM2,0.86
2016,RHM,0.90
2016,RRK-X,0.82
2016,RA7,0.85
2016,RKB,0.82
2016,RWE,0.80
2016,RTX,0.82
2016,RJE,0.68
2016,RBK,0.74
2016,RWW,0.90
2016,RWG,0.80
2016,RGR,0.85
2016,RYR-X,0.94
2016,RA3,0.77
2016,NDA56,0.97
2016,RBL,0.80
2016,NDA55,0.98
2016,RWP-X,0.82
2016,RRF,0.88
2016,RLQ,0.74
2016,NLX24,1.00
2016,RA4,0.94
2016,RCB,0.81
2017,REM,0.83
2017,RCF,0.92
2017,RBS,0.95
2017,NNF70,1.00
2017,RTK,0.85
2017,NTV0B,1.00
2017,NQT10,0.99
2017,RF4,0.80
2017,RFF,0.90
2017,R1H,0.81
2017,RDD,0.86
2017,NLO03,0.93
2017,RC1,0.90
2017,RWX,0.99
2017,RQ3,0.93
2017,RXL,0.59
2017,RMC,0.82
2017,RAE,0.79
2017,NNF09,1.00
2017,NTP60,0.98
2017,RY2,0.98
2017,NNF16,1.00
2017,RXH,0.83
2017,RXQ,0.75
2017,NLO06,0.95
2017,RJF,0.91
2017,RWY,0.90
2017,RGT,0.89
2017,RYX,0.99
2017,RQM,0.87
2017,RFS,0.92
2017,RLN,0.91
2017,NQ108,1.00
2017,RDE,0.83
2017,RJ8,1.00
2017,RJR,0.84
2017,RXP,0.91
2017,NQTE1,0.96
2017,RJ6,0.89
2017,NR502,1.00
2017,RNN,0.94
2017,RN7-X,0.88
2017,RTG,0.81
2017,RY8,1.00
2017,RP5,0.91
2017,RBD,0.98
2017,AD915,0.99
2017,RWH,0.80
2017,RJN,0.81
2017,RVV,0.70
2017,RXR,0.79
2017,NNF94,1.00
2017,RXC,0.79
2017,RVR-X,0.93
2017,RDU,0.89
2017,NQ106,1.00
2017,RR7-X,0.95
2017,RLT,0.88
2017,R1J,0.99
2017,RTE,0.87
2017,RN3,0.84
2017,RJ1-X,0.86
2017,RN5-X,0.87
2017,RCD,0.94
2017,NDA57,0.99
2017,NEH06,1.00
2017,RR1-X,0.80
2017,RY4,1.00
2017,RQX,0.73
2017,NNF99,1.00
2017,NLO05,0.95
2017,RY9,0.99
2017,RWA,0.87
2017,RV9-X,1.00
2017,RYJ,0.83
2017,RGQ,0.91
2017,R1F-X,0.83
2017,RGP,0.90
2017,RYY,1.00
2017,RNQ,0.77
2017,RJZ,0.78
2017,RAX,0.80
2017,RXN,0.75
2017,RR8,0.81
2017,RJ2,0.80
2017,RY5,0.99
2017,RY1,0.99
2017,REP,0.98
2017,R1K,0.59
2017,NJS05,0.97
2017,RC9,0.98
2017,RWF,0.89
2017,NLO13,0.96
2017,R0A,0.88
2017,NLO11,0.95
2017,RPA,0.83
2017,NLO09,0.97
2017,RBT,0.87
2017,RQ8,0.82
2017,RXF-X,0.85
2017,RD8,0.85
2017,RP6,0.99
2017,RM1,0.81
2017,RVJ-X,0.76
2017,RNL,0.88
2017,RAT,0.99
2017,RAP,0.81
2017,NLT01,0.04
2017,RVW,0.95
2017,RGN,0.81
2017,RTV,1.00
2017,RNS,0.85
2017,RBZ,0.87
2017,RJL-X,0.86
2017,RTF,0.93
2017,RX1,0.80
2017,NLO10,0.95
2017,NLO12,0.94
2017,8JA04,0.98
2017,RNU,0.97
2017,RTH,0.80
2017,NQT5H,1.00
2017,RW6,0.82
2017,RK9,0.83
2017,RD3,0.91
2017,RHU,0.75
2017,RPC,1.00
2017,RHW,0.88
2017,REF-X,0.87
2017,RH8,0.90
2017,RAL,0.86
2017,RQ6,0.76
2017,NLO26,0.78
2017,RA2,0.95
2017,RD1,0.80
2017,RM3,0.85
2017,RNZ,0.92
2017,RXK-X,0.84
2017,NLO08,0.94
2017,NR318,0.96
2017,RCU,0.98
2017,RHQ,0.81
2017,NTPH1,1.00
2017,RK5,0.91
2017,RXW,0.70
2017,R1D,0.99
2017,NQT5F,0.99
2017,RH5,1.00
2017,RTR,0.95
2017,RE9,0.94
2017,RJC,0.91
2017,RYF,0.99
2017,NTP11,0.98
2017,RAJ,0.87
2017,RW1,1.00
2017,RVY,0.79
2017,RJ7,0.82
2017,RBN,0.85
2017,NTPAD,0.95
2017,NLO21,0.81
2017,RWJ,0.79
2017,RTP,0.91
2017,RDR,0.98
2017,RMP,0.83
2017,RBA,0.90
2017,AAH01,1.00
2017,RNA,0.78
2017,RAS,0.74
2017,RTD,0.94
2017,RQW,0.71
2017,RCX,0.86
2017,RFR,0.82
2017,RDZ,0.81
2017,RL4,0.87
2017,NNF76,1.00
2017,RA9,0.89
2017,AD906,0.96
2017,AD904,0.97
2017,RWD,0.74
2017,RRV,0.88
2017,RHM,0.88
2017,RRK-X,0.83
2017,RA7,0.87
2017,RKB,0.80
2017,RWE,0.78
2017,RTX,0.82
2017,RJE,0.67
2017,NQT5G,0.99
2017,RBK,0.69
2017,RWW,0.89
2017,NLO07,0.95
2017,RWG,0.79
2017,RGR,0.89
2017,RYR-X,0.92
2017,RA3,0.84
2017,NTV1M,0.99
2017,RKE,0.89
2017,RBL,0.75
2017,NNF18,1.00
2017,NTV0W,1.00
2017,RWP-X,0.79
2017,RRF,0.81
2017,RLQ,0.73
2017,NLX24,0.99
2017,RA4,0.94
2017,NLO24,0.97
2017,RCB,0.80
2018,RTV,0.28
2018,NTPAD,0.48
2018,NQ108,0.49
2018,NQ106,0.51
2018,NTP11,0.51
2018,RXL,0.58
2018,R1K,0.58
2018,RWD,0.66
2018,RXW,0.68
2018,RQX,0.69
2018,RVV,0.70
2018,RBL,0.70
2018,RLQ,0.71
2018,REM,0.71
2018,RAS,0.71
2018,RBK,0.72
2018,RJZ,0.72
2018,RQ6,0.72
2018,RX1,0.73
2018,RF4,0.74
2018,RNA,0.74
2018,RBN,0.74
2018,RQW,0.75
2018,RAE,0.76
2018,RXN,0.77
2018,RWP-X,0.77
2018,RRK-X,0.77
2018,RWJ,0.77
2018,RWE,0.77
2018,RM1,0.77
2018,RHU,0.78
2018,R1F-X,0.78
2018,RJ2,0.78
2018,RD1,0.78
2018,RXH,0.79
2018,RTK,0.79
2018,RVJ-X,0.79
2018,RXR,0.79
2018,RNQ,0.79
2018,RAX,0.79
2018,RWG,0.79
2018,RCB,0.80
2018,RHQ,0.80
2018,RPA,0.80
2018,RK9,0.81
2018,RXQ,0.81
