YEAR,ORG_CODE,TOTAL_EPISODES,ADMISSIONS,MALE_ADMISSIONS,FEMALE_ADMISSIONS,EMERGENCY_ADMISSIONS,PLANNED_ADMISSIONS,WAITING_LIST_ADMISSIONS,ORDINARY_EPISODES,DAYCASE_EPISODES,FCE_BED_DAYS,MEAN_TIME_WAITED,UNDER_1_MONTH,1_TO_UNDER_2_MONTHS,2_TO_UNDER_3_MONTHS,3_TO_UNDER_6_MONTHS,6_TO_UNDER_9_MONTHS,9_MONTHS_TO_UNDER_1_YEAR,1_YEAR_TO_UNDER_18_MONTHS,18_MONTHS_AND_OVER,MEAN_LOS,MEDIAN_LOS,MEDIAN_TIME_WAITED,MEAN_AGE,0-14,15-29,30-44,45-59,60-74,75-89,90+
2017,NT238,890,890,390,505,0,0,890,245,645,575,171,25,90,145,365,120,50,65,30,2,2,117,60,0,55,95,230,320,185,
2017,NT239,790,790,375,415,0,0,790,120,670,260,155,65,160,145,220,85,50,35,25,2,2,98,59,0,45,115,200,275,145,10
2017,NT241,690,690,270,420,0,0,690,85,605,185,189,25,95,150,210,90,40,30,50,2,2,107,63,0,20,85,155,245,170,15
2017,NT242,2605,2605,1135,1470,0,0,2605,370,2235,985,150,215,340,490,945,385,95,65,75,3,3,106,68,0,50,135,395,1000,975,50
2017,NT244,280,280,115,160,0,0,280,185,95,680,128,,35,75,125,25,10,,,4,4,100,57,0,30,35,70,100,45,0
2017,NT245,720,720,315,405,0,0,720,380,340,1020,110,165,170,130,165,30,20,20,20,3,3,63,63,0,30,45,175,315,150,
2017,NT301,2450,2450,1100,1350,0,0,2450,570,1880,1200,54,795,830,405,360,35,10,,,2,2,43,54,0,210,465,775,745,250,
2017,NT302,1485,1485,750,735,0,0,1485,690,795,1695,28,950,435,70,25,,,0,,2,3,23,60,0,60,160,410,620,235,
2017,NT304,1640,1640,650,990,0,0,1640,880,760,2105,41,685,585,240,120,10,,0,0,2,2,34,58,0,85,230,505,585,230,
2017,NT305,1195,1195,525,675,0,,1195,605,590,1690,45,400,495,195,100,,,0,,3,3,38,59,0,70,130,355,465,175,
2017,NT308,710,710,260,450,0,0,710,170,540,435,41,350,185,120,45,,,,0,3,3,30,58,0,35,105,215,245,100,
2017,NT309,1025,1025,375,650,0,0,1025,455,570,960,53,240,405,270,105,,0,0,0,2,2,50,60,0,55,115,280,385,180,
2017,NT30A,10,10,,,0,0,10,10,,10,25,10,,0,0,0,0,0,0,1,1,25,,0,0,,,,,0
2017,NT310,835,835,380,450,0,0,835,145,685,330,40,375,280,130,45,0,0,0,,2,2,33,54,0,60,170,270,235,75,
2017,NT312,1515,1515,570,940,0,0,1515,715,795,1405,55,310,625,370,200,,,,0,2,2,49,54,0,115,315,490,455,140,0
2017,NT313,5485,5485,2180,3305,0,0,5485,740,4745,1815,60,1810,1795,1060,610,80,60,40,35,2,3,44,60,0,155,605,1725,2045,905,30
2017,NT314,4745,4745,1905,2835,0,,4740,580,4165,1225,44,1915,1650,755,380,20,10,,,2,1,36,51,0,405,1215,1640,1085,355,10
2017,NT315,1145,1145,540,605,0,0,1145,265,885,585,44,490,350,205,90,10,,0,0,2,1,36,54,0,80,270,365,310,110,
2017,NT316,1625,1625,785,840,0,0,1625,455,1170,1230,39,840,480,195,90,,,,,3,3,28,55,0,165,260,495,525,180,0
2017,NT317,890,890,475,415,0,,880,460,430,1220,32,510,265,75,20,,,0,0,3,3,26,56,0,70,135,275,310,95,0
2017,NT318,1225,1225,630,590,0,0,1225,735,490,2040,42,480,470,210,60,0,0,0,0,3,3,37,60,0,80,145,280,520,200,0
2017,NT319,1215,1215,655,555,0,0,1215,245,970,510,45,360,565,220,65,,,0,0,2,1,41,60,0,90,145,285,430,260,10
2017,NT320,2955,2955,1255,1695,0,0,2955,885,2070,2390,41,1510,780,410,230,15,10,,,3,3,28,56,0,180,495,1025,930,315,
2017,NT321,2505,2505,1040,1465,0,0,2505,810,1695,1910,61,325,1035,795,325,20,,,,2,3,56,57,0,150,370,845,825,310,
2017,NT322,1280,1280,600,680,0,,1275,670,605,1850,48,485,370,270,150,,,,0,3,3,41,58,0,60,155,430,460,175,
2017,NT324,3410,3410,1580,1830,0,0,3410,870,2540,1695,48,980,1395,710,280,10,0,,,2,1,43,54,0,310,660,1085,950,380,10
2017,NT325,2430,2430,1155,1275,0,0,2430,530,1900,1050,59,535,765,730,380,15,,,0,2,1,56,59,0,175,360,645,730,490,20
2017,NT327,1410,1410,680,730,0,0,1410,355,1055,690,38,725,425,170,70,10,,,0,2,1,29,48,0,220,385,470,265,60,
2017,NT332,3285,3285,1560,1725,0,,3285,870,2415,1940,48,1150,1170,665,260,15,10,,,2,2,42,51,160,290,675,1000,850,295,
2017,NT333,4770,4770,2260,2515,0,0,4770,1090,3680,1885,49,1970,1495,795,420,40,15,15,15,2,1,36,54,0,285,950,1665,1410,435,
2017,NT337,7615,7615,3645,3970,0,0,7615,770,6845,1735,49,2925,2345,1425,765,80,25,10,15,2,2,40,54,0,685,1605,2455,2000,825,35
2017,NT338,10,10,,,0,0,10,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0
2017,NT339,1935,1935,935,1000,0,0,1935,530,1405,1045,42,825,690,290,125,,,,0,2,2,35,56,0,125,300,630,665,210,
2017,NT343,470,470,195,275,0,0,470,175,295,385,43,160,195,90,20,0,0,0,0,2,1,41,50,0,55,105,170,110,25,
2017,NT344,1805,1805,735,1070,0,0,1805,270,1535,585,47,730,620,295,130,10,,,,2,2,37,53,0,150,395,620,460,170,
2017,NT345,1175,1175,535,640,0,,1175,275,900,670,48,600,320,130,95,20,,,10,2,2,29,56,0,100,195,340,385,150,
2017,NT347,4630,4630,2035,2595,0,0,4630,600,4030,1435,49,1850,1280,795,525,45,10,,10,2,2,35,59,0,280,695,1270,1420,925,35
2017,NT348,4225,4225,1765,2460,0,0,4225,890,3335,1880,59,725,1765,1175,510,20,10,10,10,2,2,51,55,0,255,880,1335,1300,425,10
2017,NT350,2965,2965,1215,1750,0,0,2965,810,2155,1415,55,720,1325,655,230,,,,15,2,2,46,54,0,205,560,1040,860,275,
2017,NT351,9205,9205,3965,5240,0,0,9205,1980,7225,4685,58,4470,2280,1455,750,50,45,30,115,2,2,31,57,20,495,1285,3165,2990,1195,45
2017,NT364,1185,1185,485,700,0,0,1185,280,905,495,37,690,270,130,75,10,,,0,2,1,25,53,0,105,270,415,280,110,
2017,NT3X3,90,90,60,30,0,,90,20,70,45,30,55,25,,,0,0,0,0,2,2,25,53,0,,15,30,25,,
2017,NT401,6050,6050,2620,3435,0,0,6050,1155,4895,2705,0,0,0,0,0,0,0,0,0,2,2,0,64,0,275,715,1415,1635,1730,270
2017,NT402,2035,2035,865,1170,0,0,2035,480,1555,1215,49,915,460,230,195,40,15,10,,3,3,30,60,0,110,270,535,645,450,25
2017,NT403,6890,6890,2640,4245,0,0,6890,615,6270,1290,136,1880,1170,635,785,545,415,540,185,2,2,60,57,0,340,1115,2410,2155,820,25
2017,NT404,5920,5920,2675,3240,0,0,5920,740,5180,1340,88,2155,1145,835,720,275,160,265,60,2,2,47,52,0,495,1370,2000,1555,480,15
2017,NT405,1775,1775,755,1020,0,0,1775,235,1540,460,68,575,475,210,260,75,40,10,,2,2,43,58,,130,320,435,515,345,25
2017,NT406,1880,1880,920,960,0,0,1880,375,1505,665,46,825,470,275,185,40,,,0,2,1,35,48,0,290,585,535,330,130,
2017,NT408,2995,2995,1315,1680,0,0,2995,380,2615,530,78,1100,475,480,445,220,80,45,10,1,1,51,59,0,250,400,740,920,650,25
2017,NT409,1270,1270,400,870,0,0,1270,265,1005,500,56,425,265,285,165,25,,,0,2,2,53,55,0,130,265,320,340,190,10
2017,NT410,805,805,380,425,0,0,805,330,475,850,35,380,165,85,35,,,0,0,3,3,21,56,0,65,130,250,275,75,
2017,NT411,3755,3755,1650,2105,0,0,3755,720,3035,1505,52,1675,670,385,360,125,40,15,,2,1,28,53,0,375,790,1170,975,420,15
2017,NT412,3085,3085,1310,1775,0,0,3085,475,2610,1000,64,1035,500,490,450,95,30,25,,2,2,49,57,0,210,490,915,940,510,15
2017,NT413,1880,1880,770,1110,0,0,1880,365,1515,755,44,940,385,200,125,45,20,,0,2,2,24,58,0,115,300,475,635,330,10
2017,NT414,1375,1375,635,740,0,0,1375,235,1140,350,64,540,275,210,200,80,20,10,0,1,1,43,55,0,100,265,425,415,165,
2017,NT416,865,865,295,570,0,0,865,145,725,215,32,520,185,70,40,10,,,0,2,1,15,52,0,85,220,255,210,90,
2017,NT417,4385,4385,1765,2615,0,0,4385,1095,3285,2145,81,980,430,620,710,145,70,50,10,2,2,68,63,0,205,550,910,1465,1170,75
2017,NT418,3220,3220,1290,1930,0,0,3220,480,2740,770,46,1700,590,280,290,75,30,10,,2,1,24,56,0,250,645,955,865,475,20
2017,NT419,855,855,380,475,0,0,855,50,805,130,78,145,230,190,190,55,,,0,3,3,64,67,0,20,80,140,260,335,20
2017,NT420,4490,4490,2075,2410,0,0,4490,985,3505,2280,47,2680,675,320,315,80,50,50,35,2,3,14,54,0,420,960,1355,1220,505,10
2017,NT421,1670,1670,635,1035,0,0,1670,315,1355,620,52,670,355,295,220,35,,,0,2,2,41,56,0,115,305,555,445,245,
2017,NT422,6045,6045,2870,3170,0,0,6045,550,5490,895,45,2595,1285,770,515,120,30,,0,2,1,32,48,0,780,1880,1835,1155,360,
2017,NT423,1170,1170,500,670,0,0,1170,315,860,530,44,425,190,135,60,10,,,,2,2,29,54,0,105,250,360,320,130,
2017,NT424,2405,2405,1090,1315,0,0,2405,890,1520,1650,32,1335,505,160,105,15,,0,0,2,2,21,53,0,195,495,830,650,225,0
2017,NT427,2385,2385,865,1520,0,0,2385,740,1645,1515,44,1130,325,135,150,45,30,15,,2,2,19,55,0,185,455,755,710,260,
2017,NT428,970,970,410,560,0,0,970,185,790,360,41,545,165,95,80,20,10,,0,2,2,21,51,0,100,230,330,245,70,0
2017,NT429,1475,1475,605,865,0,0,1475,530,945,975,44,710,310,230,160,20,,,0,2,1,31,50,0,175,405,415,350,110,
2017,NT430,3245,3245,1600,1645,0,0,3245,535,2710,1055,61,1020,630,360,490,70,25,10,,2,1,44,60,0,190,490,755,1010,775,25
2017,NT431,500,500,230,270,0,0,500,120,380,280,62,240,90,40,40,20,10,10,,2,3,27,57,0,40,85,130,150,90,
2017,NT432,1855,1855,1005,845,0,0,1855,405,1445,760,53,820,430,280,175,40,20,15,,2,2,34,61,0,130,215,385,665,435,20
2017,NT433,1130,1130,460,670,0,0,1130,205,925,505,93,375,230,95,120,70,45,40,15,2,3,42,59,0,45,200,305,350,225,
2017,NT434,1360,1360,560,800,0,0,1360,245,1115,415,63,570,215,205,245,65,20,10,0,2,2,42,54,0,90,305,460,355,140,0
2017,NT435,290,290,175,110,0,0,290,40,250,85,43,120,50,45,25,,,0,0,2,3,32,55,0,20,50,95,85,35,0
2017,NT436,3975,3975,1585,2390,0,0,3975,450,3530,795,39,2235,745,425,315,45,15,15,,2,1,21,56,0,350,875,985,1045,665,30
2017,NT437,870,870,265,605,0,0,870,125,745,270,49,340,180,140,90,20,,,0,2,2,38,56,0,85,185,190,215,180,10
2017,NT438,1645,1645,635,1010,0,0,1645,330,1320,515,55,610,340,310,240,35,,,,2,2,44,58,0,120,290,400,490,330,10
2017,NT439,2625,2625,1185,1440,0,0,2625,375,2250,635,55,1135,570,450,340,50,15,20,10,2,1,37,51,0,265,615,895,665,165,
2017,NT440,1405,1405,445,965,0,0,1405,575,830,970,44,725,320,180,105,25,10,,,2,1,28,52,0,130,330,505,335,100,
2017,NT441,3965,3965,1825,2135,0,0,3965,980,2985,1900,64,1460,770,550,595,100,60,30,10,2,2,42,56,0,265,720,1275,1225,460,10
2017,NT443,1690,1690,855,835,0,0,1690,405,1285,960,60,550,430,310,240,65,10,,0,2,3,46,63,0,45,140,430,700,355,15
2017,NT445,2825,2825,1350,1475,0,0,2825,555,2270,975,36,1485,700,330,170,25,10,0,0,2,1,23,50,0,355,710,940,610,195,
2017,NT446,1490,1490,715,775,0,0,1490,485,1010,820,41,760,280,200,100,20,10,,0,2,2,25,60,0,75,190,365,570,285,
2017,NT447,980,980,505,475,0,0,980,440,540,700,75,210,210,155,175,25,20,10,,2,1,57,57,0,65,150,305,305,150,
2017,NT448,2875,2875,1390,1485,0,0,2875,510,2365,690,66,980,805,520,330,70,65,45,,1,1,44,53,0,270,600,925,805,265,
2017,NT449,1475,1475,600,870,0,0,1475,270,1205,970,67,595,315,175,195,90,30,10,,4,3,37,59,0,65,195,455,510,240,
2017,NT450,1365,1365,645,720,0,0,1365,465,900,1085,64,485,300,240,195,40,30,10,,2,2,46,62,0,75,120,345,515,300,10
2017,NT451,2310,2310,855,1455,0,0,2310,530,1780,1145,35,1245,395,280,130,15,10,,0,2,2,19,53,0,220,590,680,545,255,15
2017,NT455,995,995,355,640,0,0,995,100,895,145,59,415,125,85,120,35,15,,0,1,1,28,55,0,105,190,275,270,140,10
2017,NT457,5310,5310,2270,3040,0,0,5310,1560,3745,2455,86,1435,1090,925,875,270,120,145,25,2,1,56,58,0,310,830,1560,1750,820,30
2017,NT490,1540,1540,635,895,0,0,1540,,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,20,40,130,480,800,65
2017,NT497,3350,3350,1445,1900,0,0,3350,530,2815,740,79,1120,715,540,430,200,85,70,10,1,1,48,60,0,150,465,865,1115,720,25
2017,NTE02,5175,5175,2270,2885,0,0,5155,925,4250,2085,71,1315,1380,1230,1035,115,10,,40,2,2,57,62,0,205,500,1345,1855,1225,45
2017,NTP11,13895,12990,6030,6960,0,,12990,1495,12400,4845,44,5320,4605,1870,1080,70,,,,3,1,35,52,0,2050,3025,3485,3455,1775,75
2017,NTP13,3160,2925,1410,1510,0,0,2925,1775,1385,3280,50,875,1145,585,300,10,,,0,2,2,44,63,0,65,250,775,1500,565,
2017,NTP15,9615,8855,4160,4695,0,0,8855,710,8905,1530,33,5370,1675,1320,475,,,,0,2,2,21,54,0,910,2065,2645,2635,1285,55
2017,NTP16,5480,4355,1945,2405,0,,4350,,5475,20,37,2100,1275,815,155,,,0,0,2,2,31,64,0,265,545,1065,1850,1665,85
2017,NTP35,15,15,,10,0,0,15,0,15,0,,0,,,,,0,0,,0,0,,70,0,0,0,,10,,0
2017,NTPAD,9270,7975,3745,4225,0,0,7975,0,9270,0,38,2610,4500,635,205,20,0,0,0,0,0,36,59,0,645,1430,2340,2680,2060,105
2017,NTPAE,1570,1200,500,705,0,0,1200,,1565,0,203,90,440,280,180,45,25,20,120,0,0,64,73,0,,35,125,620,735,50
2017,NTPAT,,,0,,0,0,,0,,0,,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,,0
