ORG_CODE,YEAR,FINANCIAL_POSITION,OP_INCOME,OP_COST
RCD,2017,655,216761,-213093
RCF,2010,225,127548,-125954
RCF,2011,-156,138179,-138688
RCF,2012,1151,141432,-137968
RCF,2013,1056,146963,-145279
RCF,2014,58,157701,-159342
RCF,2015,-998,154999,-156250
RCF,2016,6133,164375,-155646
RCF,2017,7537,168955,-166768
RCU,2010,2970,126053,-122816
RCU,2011,5742,149055,-141816
RCU,2012,4281,153907,-148441
RCU,2013,2414,159611,-155369
RCU,2014,-172,166549,-164206
RCU,2015,430,171041,-170323
RCU,2016,2966,182457,-189283
RCU,2017,3764,189931,-186640
RCX,2010,2778,164746,-159920
RCX,2011,1050,165017,-161800
RCX,2012,-829,167381,-165913
RCX,2013,-12729,166165,-176589
RCX,2014,-14802,166006,-178234
RCX,2015,-13858,171080,-183331
RCX,2016,-18427,182399,-204080
RCX,2017,-20568,186405,-204909
RD1,2010,4195,216361,-206836
RD1,2011,6215,223678,-211557
RD1,2012,9240,233585,-219646
RD1,2013,5206,240945,-230666
RD1,2014,1657,266487,-265341
RD1,2015,760,292936,-310515
RD1,2016,12541,321519,-312769
RD1,2017,17506,327106,-316567
RD3,2010,-4274,194711,-190525
RD3,2011,955,195686,-192737
RD3,2012,1288,202421,-208078
RD3,2013,255,210640,-208373
RD3,2014,-3435,215781,-218011
RD3,2015,-4194,230175,-227890
RD3,2016,2163,250381,-242219
RD3,2017,1128,250166,-247102
RD7,2010,-13239.69688,223205.3031,-233618
RD7,2011,-13873.945,221573.055,-232800
RD7,2012,-6888.7201,241766,-253857.7831
RD7,2013,-9564.22,252925,-259392.22
RD7,2014,-11846.54,131037,-141311.54
RD7,2015,0,0,0
RD8,2010,-6219,156914,-158602
RD8,2011,-4307.369,163456.076,-163312.998
RD8,2012,-8835.0673,162505.709,-166394.7763
RD8,2013,-16758.18,173134.82,-185501
RD8,2014,-24884.817,179308.638,-199596.236
RD8,2015,-31512.658,191581,-219303.658
RD8,2016,-20862.8737,215313,-232481
RD8,2017,-15793,227635,-240236.821
RDD,2010,270,266711,-261732
RDD,2011,4964,270750,-260484
RDD,2012,235,279310,-271558
RDD,2013,-8701,288356,-290153
RDD,2014,-23738,294374,-311361
RDD,2015,-25963,305628,-326647
RDD,2016,-13803,323445,-334599
RDD,2017,-26289,320892.8125,-341410.555
RDE,2010,2188,225304,-224300
RDE,2011,11092,245496,-228927
RDE,2012,8981,257808,-244138
RDE,2013,-1760,268897,-266442
RDE,2014,-22174,267714,-284670
RDE,2015,-38209,270651,-302858
RDE,2016,-18942,302127,-316466
RDE,2017,-4671,344229,-345346
RDR,2010,675,189438,-188805
RDR,2011,1918,185342,-182481
RDR,2012,1901,187995,-185515
RDR,2013,1892,194696,-193531
RDR,2014,951,197091,-195519
RDR,2015,2186,212698,-211068
RDR,2016,46,224283,-225943
RDR,2017,2029,229632,-225765
RDU,2010,7989,247286,-239769
RDU,2011,6230,259835,-251658
RDU,2012,12023,279594,-267408
RDU,2013,7606,291895,-280945
RDU,2014,361,465294,-460482
RDU,2015,2197,624188,-613264
RDU,2016,25814,665235,-630035
RDU,2017,27858,673898,-636244
RDY,2010,4004,88409,-81858
RDY,2011,10753,214339,-201962
RDY,2012,12632,226887,-213146
RDY,2013,2559,242483,-240077
RDY,2014,-591,246001,-243355
RDY,2015,-1323,252628,-249931
RDY,2016,7413,244098,-241307
RDY,2017,5281,246622,-236549
RDZ,2010,4014.8,234252,-225959.2
RDZ,2011,5439.0985,239763,-231179.9015
RDZ,2012,3848,249180,-241482
RDZ,2013,173,260756,-256289
RDZ,2014,-5112,266539,-267555
RDZ,2015,-9477,273390,-280725
RDZ,2016,1825.179,291227.513,-285571.334
RDZ,2017,-1444,295627,-292985.2428
RE9,2010,324,105022,-101831
RE9,2011,1546,217662,-213145
RE9,2012,-1436.6,217479,-217379.6
RE9,2013,-1024.043,214762,-213982.043
RE9,2014,-2692,208235,-209072
RE9,2015,-12197,200899,-212080
RE9,2016,1343,200586,-205928
RE9,2017,-10191,185425,-194088
REF,2010,7544,310471,-303476
REF,2011,4437,314246,-307542
REF,2012,9809,323341,-314464
REF,2013,3938,332819,-334563
REF,2014,-6908,342503,-360734
REF,2015,-6906,355815,-360575
REF,2016,-929,379462,-378031
REF,2017,-2591,405020,-408248
REM,2010,-444,268433,-270911
REM,2011,1946,278121,-280769
REM,2012,1270,280696,-274597
REM,2013,7097,297195,-286857
REM,2014,84,314011,-311428
REM,2015,-12763,312501,-320185
REM,2016,2181,343371,-336047
REM,2017,-4461,350988,-372870
REN,2010,4835,69084,-65895
REN,2011,3419,75296,-70872
REN,2012,5217,83449,-78687
REN,2013,9483.6079,97879.6153,-88520.5529
REN,2014,8350.2325,101858.3194,-93319.412
REN,2015,56713.1182,153487.9445,-95928.1977
REN,2016,7854.6099,112458.1021,-102201.7959
REN,2017,6747,143665.3906,-133185.8209
REP,2010,997,92578,-90156
REP,2011,4026,94364,-89488
REP,2012,1116.6,94787.6,-94043
REP,2013,266.736,94260.736,-92313
REP,2014,-2725,97266,-98070
REP,2015,-7206,102262,-107750
REP,2016,-4744,109557,-112229
REP,2017,-1327,115652,-115262
RET,2010,2341,75589,-72146
RET,2011,2428,81202,-77759
RET,2012,13920.6,102515,-87567.4
RET,2013,1342,97785,-95286
RET,2014,1051,101064,-100457
RET,2015,-997.4,110960,-109123.4
RET,2016,3651.364,120131.718,-113619.784
RET,2017,5527,128563,-120448.295
RF4,2010,-32986,407107,-408838
RF4,2011,-49912.60163,419120.8438,-442158.4375
RF4,2012,-39492.39837,438354,-477954.4063
RF4,2013,-37754,457495,-469474
RF4,2014,-37950,477993,-475141
RF4,2015,-33719,505239,-541137
RF4,2016,-10874,557966,-564550
RF4,2017,-48977,569607,-576380
RFF,2010,1053,153736,-151973
RFF,2011,665,160891,-158688
RFF,2012,1313,167598,-164218
RFF,2013,-7420,169730,-177650
RFF,2014,-11800,172950,-183157
RFF,2015,-16243.717,175295.281,-189747.995
RFF,2016,-6597,193062,-197558
RFF,2017,-6208,207974,-214122
RFR,2010,-1474,184621,-183253
RFR,2011,313,232727,-236162
RFR,2012,-3806,234209,-237836
RFR,2013,-545,235112,-235997
RFR,2014,139,242705,-240019
RFR,2015,-8833,240989,-247026
RFR,2016,-6502.7228,248322.7401,-251873.3755
RFR,2017,-23024,242104,-264649.514
RFS,2010,10771,186411,-174695
RFS,2011,9536,191386,-179690
RFS,2012,4526,197316,-191344
RFS,2013,2074,210587,-205243
RFS,2014,503,213716,-207095
RFS,2015,561.6438,222615,-223863.3562
RFS,2016,10321,235287,-235744
RFS,2017,4057,242524,-235532.174
RFW,2010,214,149638,-143152
RFW,2011,1777,148943,-140838
RFW,2012,1742,154187,-145946
RFW,2013,-5014,154980,-153293
RFW,2014,-7833,167388,-168338
RFW,2015,-6097,69987,-73015
RGC,2010,395,243828,-242146
RGC,2011,-6376,251300,-255953
RGD,2010,3791,127193,-119474
RGD,2011,4833.3668,181166,-172515.6332
RGD,2012,5139,180170,-171804
RGD,2013,8699,179946,-166591
RGD,2014,6625,179500,-169571
RGD,2015,2972,167321,-160170
RGD,2016,4838,153332,-143896
RGD,2017,5380,156513,-148387.1839
RGM,2010,5980,123150,-115845
RGM,2011,6450,129291,-121552
RGM,2012,6485,134931,-127127
RGM,2013,5333.544,142494.459,-135950.915
RGM,2014,-838,144304,-183704
RGM,2015,-2354,146191,-151834
RGM,2016,2628,152957,-147777
RGM,2017,-8934,148819,-199858.2
RGN,2010,-637,224635,-386049
RGN,2011,-45772,207796,-242098
RGN,2012,-39038,219045,-246247
RGN,2013,-36757,233149,-258433
RGN,2014,-38521,247782,-273442
RGN,2015,-37019.1037,261030,-284374.1037
RGN,2016,-17829.19,294438,-313419.19
RGN,2017,-38937,420411,-440885
RGP,2010,4076,164167,-160749
RGP,2011,3080,167172,-163302
RGP,2012,3048,173174.291,-169727.4383
RGP,2013,2272.2114,174276.6152,-171278.4453
RGP,2014,288.5093,179925.9684,-178137.1354
RGP,2015,-6526.7005,179348.4502,-197238.8072
RGP,2016,2577.0262,192043.5027,-194593.0235
RGP,2017,-8186,190241.2656,-196695.9875
RGQ,2010,1260,235136,-228141
RGQ,2011,137,238150,-231730
RGQ,2012,205,236732,-229899
RGQ,2013,50,249439,-243120
RGQ,2014,-11893,250597,-256732
RGQ,2015,-22098,266310,-283679
RGQ,2016,-17578,296451,-314525
RGQ,2017,-13432,321629,-329791
RGR,2010,194,154318,-151909
RGR,2011,824,159501,-156821
RGR,2012,1581,165564,-161989
RGR,2013,-3639,172283,-173855
RGR,2014,-5087,173243,-176858
RGR,2015,-9391,210252,-218457
RGR,2016,-3327,254481,-262132
RGR,2017,493,252860,-250946
RGT,2010,761,590409,-577613
RGT,2011,-2457,617338,-607168
RGT,2012,4080,661224,-644433
RGT,2013,-8392,702673,-698194
RGT,2014,-16889,707688,-709845
RGT,2015,-77343,704704,-767565
RGT,2016,-53054.7198,779536,-815849
RGT,2017,-31749,856835,-878742
RH5,2010,160,58036,-60588
RH5,2011,1639,147192,-145640
RH5,2012,1402,149655,-148205
RH5,2013,4917,158499,-169617
RH5,2014,508,166951,-161644
RH5,2015,511.177,168210.653,-173484.587
RH5,2016,3339.2266,169843.3,-161059.7253
RH5,2017,4132,174211.6406,-161955.112
RH8,2010,6867,350675,-338741
RH8,2011,3030,350594,-339647
RH8,2012,1259,367008,-381253
RH8,2013,-3111,384723,-386609
RH8,2014,-11218,399133,-403751
RH8,2015,-16531,403482,-4.17E+05
RH8,2016,-2271,452125,-463473
RH8,2017,12519,505797.25,-486822.203
RHA,2010,6505,303957,-313320
RHA,2011,6896,419620,-407966
RHA,2012,8181,425649,-417092
RHA,2013,10033,436891,-413391
RHA,2014,8298,446326,-420335
RHA,2015,4656,450639,-432271
RHA,2016,10165,459408,-444708
RHA,2017,12348,455979,-432998
RHM,2010,2859,514395,-506112
RHM,2011,1955,537981,-529905
RHM,2012,6543,581027,-572361
RHM,2013,868,618066,-609795
RHM,2014,5093,674530,-657129
RHM,2015,-9241,693051,-711440
RHM,2016,16896,761809,-729926
RHM,2017,41153,811087.25,-761284
RHQ,2010,12459,803511,-788990
RHQ,2011,7078.1051,861716.1051,-840900
RHQ,2012,5832,909487,-893810
RHQ,2013,8610,932870,-912723
RHQ,2014,10384,1002148,-980748
RHQ,2015,-8366,1006507,-1001235
RHQ,2016,11757,1058882,-1040117
RHQ,2017,8591,1077062,-1072470
RHU,2010,159,446161,-423673
RHU,2011,148,440231,-421113
RHU,2012,4293,451906,-433600
RHU,2013,830,469094,-448725
RHU,2014,-2912,484463,-474148
RHU,2015,-23477,504572,-511073
RHU,2016,-17645,530382,-531321
RHU,2017,-33773,543069,-555307
RHW,2010,2034.14803,302929.6247,-294938.4766
RHW,2011,1015.936,317414.248,-309039.312
RHW,2012,538.0318,333417.0023,-353623.9705
RHW,2013,-6593.3265,343755,-344018.3265
RHW,2014,-8702.6864,355110,-358098.6864
RHW,2015,-9099,373279,-377074
RHW,2016,6222.4,401108.4,-390124
RHW,2017,7734,412172,-388542
RHX,2010,161,39443,-40010
RHX,2011,59,39942,-40262
RHX,2012,238,23243,-25159
RJ1,2010,22418,992338,-953767
RJ1,2011,18262,1136426,-1104483
RJ1,2012,11006.9004,1168963,-1163749
RJ1,2013,24812.1132,1241256.113,-1198417
RJ1,2014,28878,1289856,-1238579
RJ1,2015,16262.1377,1340329.816,-1346567.678
RJ1,2016,68031,1446510,-1380074
RJ1,2017,28492,1479038,-1412553
RJ2,2010,1058,222366,-214100
RJ2,2011,1427,229184,-220150
RJ2,2012,1750,241470,-239328
RJ2,2013,242,382097,-372096
RJ2,2014,-8482,517522,-510137
RJ2,2015,-22867,518947,-529283
RJ2,2016,-20054,539242,-549757
RJ2,2017,-57592,543854,-571742
RJ6,2010,4913,241804,-231969
RJ6,2011,3967,236941,-228006
RJ6,2012,199,243551,-238775
RJ6,2013,-19683,244595,-264414
RJ6,2014,-27532,246279,-267758
RJ6,2015,-34493,255354,-281845
RJ6,2016,-23787,274671,-291646
RJ6,2017,-22151,293116,-308727
RJ7,2010,6459,604247,-593044
RJ7,2011,6101,620411,-608977
RJ7,2012,6286,641768,-628526
RJ7,2013,6032,664717,-649212
RJ7,2014,-14115,711059,-716895
RJ7,2015,-55115,750953,-795002
RJ7,2016,-78666,798090,-861141
RJ7,2017,-53112,821085,-864100
RJ8,2010,2515,75282,-70456
RJ8,2011,2338,87239,-82772
RJ8,2012,2474,83912,-78984
RJ8,2013,2072,87192,-85732
RJ8,2014,634,87116,-83943
RJ8,2015,4529,87622,-80669
RJ8,2016,4831,175739,-169102
RJ8,2017,5598,180778,-172942
RJC,2010,2169,137272,-133077
RJC,2011,3022,204864,-199990
RJC,2012,2479.935,215445,-211442.065
RJC,2013,2109,226834,-222741
RJC,2014,139,237642,-234676
RJC,2015,244,248739,-245114
RJC,2016,9832,267455,-258740
RJC,2017,10183,289580,-273782
RJD,2010,-13861,157789,-168178
RJD,2011,-19911,155742,-172211
RJD,2012,-14739,159083,-170300
RJD,2013,-24830,159203,-180478
RJD,2014,-41187,90817,-129848
RJD,2015,-1128,0,-1128
RJD,2016,-108,0,-108
RJE,2010,4141,418078,-409667
RJE,2011,1050,426319,-543602
RJE,2012,235,473558,-513032
RJE,2013,-19301,475330,-480233
RJE,2014,3782,623835,-611584
RJE,2015,-26936,702917,-720991
RJE,2016,-27773,739279,-770128
RJE,2017,-71325,696630,-736512
RJF,2010,9,146513,-143306
RJF,2011,-3042,171527,-173436
RJF,2012,-2826,174721,-174644
RJF,2013,-1694,180149,-179196
RJF,2014,-10443,183452,-190421
RJF,2015,-16003.8899,185036,-198988.8015
RJF,2016,-7942.9207,197161,-202438.7131
RJF,2017,-6488,202312,-211451.2
RJL,2010,-6346,292512,-295378
RJL,2011,397,315896,-311480
RJL,2012,-309,320173,-315151
RJL,2013,-5271,321010,-323116
RJL,2014,-19638,331060,-348916
RJL,2015,-25266,338461,-361190
RJL,2016,-30426,344889,-375586
RJL,2017,-42196,346498,-380119
RJN,2010,806,118610,-116461
RJN,2011,277,176835,-174521
RJN,2012,5535,185725,-179102
RJN,2013,262,180080,-178241
RJN,2014,109,183791,-182406
RJN,2015,-23899,172345,-199605
RJN,2016,-15149,165589,-180648
RJN,2017,-16189,152526,-166857
RJR,2010,1817,179541,-179186
RJR,2011,1283,185536,-184308
RJR,2012,833,193217,-197469
RJR,2013,766,201450,-209774
RJR,2014,-2944,215566,-215204
RJR,2015,-10289,215184,-228459
RJR,2016,-3556,230244,-228634
RJR,2017,1747,238156,-222912
RJX,2010,1168,56402,-53222
RJX,2011,1018,59677,-57217
RJX,2012,979,62629,-60790
RJX,2013,230,64420,-62849
RJX,2014,218,46673,-45372
RJX,2015,-1287,47462,-47298
RJX,2016,-1232,9698,-10495
RJZ,2010,2466,585967,-567195
RJZ,2011,3658,628615,-607594
RJZ,2012,3212,679260,-667894
RJZ,2013,-3145,892054,-871875
RJZ,2014,-47530.3838,1083781.616,-1099712
RJZ,2015,-65394.8175,1067005.183,-1119308
RJZ,2016,-48654.43,1110218.57,-1167112
RJZ,2017,-131976,1115799,-1222150.9
RK5,2010,556,257788,-384809
RK5,2011,-6196.8499,266081,-243407.8499
RK5,2012,-15464,255784,-252845
RK5,2013,-23501.8293,266158.1707,-269808
RK5,2014,-32597,284136,-280196
RK5,2015,-55046,296711,-304827
RK5,2016,-49073,295439,-367274
RK5,2017,-23578,304681,-276866
RK9,2010,18,391499,-383675
RK9,2011,15,391862,-387634
RK9,2012,49,405822,-407790
RK9,2013,-12988,410207,-412617
RK9,2014,-4989,430817,-426217
RK9,2015,-35996,432771,-465946
RK9,2016,-39900,450348,-482681
RK9,2017,3107,507781,-501203
RKB,2010,4162,472923,-453168
RKB,2011,1465,484816,-476839
RKB,2012,1916,509163,-506177
RKB,2013,214,528881,-491842
RKB,2014,-16900,550196,-529716
RKB,2015,-9129,585157,-588416
RKB,2016,703,608790,-597177
RKB,2017,-18278,630651,-618103
RKE,2010,508,186300,-182907
RKE,2011,1120,278212,-275970
RKE,2012,3614,281343,-277753
RKE,2013,1165,297397,-294953
RKE,2014,-7342,295007,-297694
RKE,2015,-14788,294211,-301033
RKE,2016,-3670,309255,-305157
RKE,2017,5435,323394,-310067.5
RKL,2010,3970,253744,-242395
RKL,2011,4881,244907.3906,-231662.3906
RKL,2012,3834,233729,-247961
RKL,2013,5668,231518,-234968
RKL,2014,9381,226463,-210569
RKL,2015,5069,233089,-219703
RKL,2016,5038,253050,-230927
RKL,2017,12827,263126,-241638.284
RL1,2010,1618,82357,-80654
RL1,2011,1654,84046,-81072
RL1,2012,588,88832,-90189
RL1,2013,1628,91115,-88222
RL1,2014,1024,93725,-92288
RL1,2015,71,96083,-95051
RL1,2016,3261.4345,101374,-97740.5655
RL1,2017,2353,107748,-104186
RL4,2010,7964,306023,-289395
RL4,2011,9297,374417,-356059
RL4,2012,8688,384917,-368406
RL4,2013,7891,394045,-376070
RL4,2014,3663,461810,-446709
RL4,2015,153,509405,-498394
RL4,2016,8542,536028,-538251
RL4,2017,4327,548538,-529386
RLN,2010,2869,294687,-285350
RLN,2011,3783,306021,-295614
RLN,2012,1988,309549,-301013
RLN,2013,-373,324315,-321043
RLN,2014,-7896,336374,-337895
RLN,2015,-12499.88,343363,-345800.88
RLN,2016,5417,362815,-353457
