DATE,YEAR,ORG_CODE,N_TOTAL,N_18_WEEKS,RTT_SCORE
31/03/2017,2016,RL4,32499,29574,0.909997231
31/03/2017,2016,RLQ,13545,9766,0.721004061
31/03/2017,2016,RLT,5920,5279,0.891722973
31/03/2017,2016,RM1,39382,33323,0.846147986
31/03/2017,2016,RNA,17491,16233,0.928077297
31/03/2017,2016,RNQ,21864,16099,0.736324552
31/03/2017,2016,RNS,22215,20518,0.923610173
31/03/2017,2016,RP1,235,235,1
31/03/2017,2016,RP7,494,470,0.951417004
31/03/2017,2016,RQ3,14082,13050,0.926714955
31/03/2017,2016,RQ8,24348,22409,0.920363069
31/03/2017,2016,RQQ,7003,6536,0.933314294
31/03/2017,2016,RQW,13938,13109,0.940522313
31/03/2017,2016,RR1,46717,43156,0.923775071
31/03/2017,2016,RRJ,8601,7293,0.84792466
31/03/2017,2016,RRK,32393,30009,0.926403853
31/03/2017,2016,RT1,82,80,0.975609756
31/03/2017,2016,RT5,199,199,1
31/03/2017,2016,RTG,32064,29507,0.920253244
31/03/2017,2016,RWD,26316,23338,0.886836905
31/03/2017,2016,RWE,60186,55254,0.918054032
31/03/2017,2016,RWG,22869,20777,0.908522454
31/03/2017,2016,RWH,22862,21034,0.920041991
31/03/2017,2016,RWN,187,185,0.989304813
31/03/2017,2016,RWP,37655,31451,0.835241004
31/03/2017,2016,RX1,29932,28714,0.959307764
31/03/2017,2016,RXK,32032,29818,0.930881618
31/03/2017,2016,RXM,355,338,0.952112676
31/03/2017,2016,RXW,16190,13894,0.858184064
31/03/2017,2016,RY3,1325,1214,0.916226415
31/03/2017,2016,RY4,3383,3295,0.973987585
31/03/2017,2016,RY8,4119,4020,0.97596504
31/03/2017,2016,RYG,858,854,0.995337995
31/03/2017,2016,RYK,78,78,1
31/03/2017,2016,RYV,2134,2081,0.975164011
31/03/2017,2016,RYW,10462,9938,0.949913974
31/03/2017,2016,TAJ,156,148,0.948717949
31/03/2017,2016,R1K,42228,38864,0.920337217
31/03/2017,2016,RAL,59316,54825,0.92428687
31/03/2017,2016,RAN,5395,4956,0.91862836
31/03/2017,2016,RAP,7319,7086,0.96816505
31/03/2017,2016,RAS,21346,19684,0.922139979
31/03/2017,2016,RAT,410,410,1
31/03/2017,2016,RAX,15664,14898,0.951098059
31/03/2017,2016,RF4,36856,32508,0.88202735
31/03/2017,2016,RJ1,60407,53883,0.891999272
31/03/2017,2016,RJ2,40057,36314,0.906558155
31/03/2017,2016,RJ6,17879,16474,0.921416187
31/03/2017,2016,RJZ,86686,65997,0.76133401
31/03/2017,2016,RKE,14128,13001,0.920229332
31/03/2017,2016,RP4,6231,5723,0.918472155
31/03/2017,2016,RP6,26259,25658,0.977112609
31/03/2017,2016,RPG,908,870,0.95814978
31/03/2017,2016,RPY,1636,1580,0.965770171
31/03/2017,2016,RQM,34231,31020,0.906196138
31/03/2017,2016,RQX,16717,16257,0.972483101
31/03/2017,2016,RQY,2913,2859,0.98146241
31/03/2017,2016,RRV,40207,37587,0.934837217
31/03/2017,2016,RT3,6662,6174,0.926748724
31/03/2017,2016,RV3,327,327,1
31/03/2017,2016,RVR,26135,24047,0.920107136
31/03/2017,2016,RY9,184,184,1
31/03/2017,2016,RYJ,63407,52780,0.832400208
31/03/2017,2016,RYX,1683,1678,0.997029115
31/03/2017,2016,R1C,1114,1098,0.985637343
31/03/2017,2016,R1F,7115,6286,0.883485594
31/03/2017,2016,RA2,22504,20290,0.90161749
31/03/2017,2016,RA3,5325,5029,0.944413146
31/03/2017,2016,RA4,8776,8171,0.931061987
31/03/2017,2016,RA7,35711,32540,0.911203831
31/03/2017,2016,RA9,16709,14627,0.875396493
31/03/2017,2016,RBA,18893,16075,0.850844228
31/03/2017,2016,RBD,13305,11865,0.891770011
31/03/2017,2016,RBZ,7290,6534,0.896296296
31/03/2017,2016,RD1,21564,19480,0.903357448
31/03/2017,2016,RD3,11966,11078,0.925789738
31/03/2017,2016,RDR,3904,3808,0.975409836
31/03/2017,2016,RDU,36093,33378,0.924777658
31/03/2017,2016,RDY,908,894,0.984581498
31/03/2017,2016,RDZ,22847,20958,0.917319561
31/03/2017,2016,REF,21434,19745,0.921199963
31/03/2017,2016,RH5,1120,1106,0.9875
31/03/2017,2016,RH8,24345,22079,0.906921339
31/03/2017,2016,RHM,26927,24877,0.923868236
31/03/2017,2016,RHU,28485,26018,0.913393014
31/03/2017,2016,RHW,31136,29084,0.934095581
31/03/2017,2016,RJ8,246,246,1
31/03/2017,2016,RK9,23853,20453,0.857460278
31/03/2017,2016,RN3,19528,17841,0.913611225
31/03/2017,2016,RN5,33963,31865,0.938226894
31/03/2017,2016,RN7,13129,12268,0.934419986
31/03/2017,2016,RNZ,26486,23843,0.900211432
31/03/2017,2016,RPA,23509,17924,0.762431409
31/03/2017,2016,RPC,9312,8520,0.914948454
31/03/2017,2016,RTH,49329,44579,0.903707758
31/03/2017,2016,RTK,23672,21810,0.921341669
31/03/2017,2016,RTP,27618,24895,0.901404881
31/03/2017,2016,RVJ,29506,25858,0.876364129
31/03/2017,2016,RVV,46477,39692,0.854013813
31/03/2017,2016,RW1,6894,6542,0.948941108
31/03/2017,2016,RWF,24569,21686,0.882657007
31/03/2017,2016,RWX,207,207,1
31/03/2017,2016,RXC,29021,26341,0.907653079
31/03/2017,2016,RXH,29382,24726,0.841535634
31/03/2017,2016,RXQ,29350,26451,0.901226576
31/03/2017,2016,RYR,33821,31118,0.920079241
31/03/2017,2016,RYY,2503,2487,0.993607671
31/03/2018,2017,R0A,72107,64815,0.898872509
31/03/2018,2017,RAE,33784,24978,0.739344068
31/03/2018,2017,RBL,24736,18075,0.730716365
31/03/2018,2017,RBN,20246,19034,0.940136323
31/03/2018,2017,RBQ,2072,1908,0.920849421
31/03/2018,2017,RBS,12905,11888,0.921193336
31/03/2018,2017,RBT,13991,12963,0.926524194
31/03/2018,2017,RBV,1314,1296,0.98630137
31/03/2018,2017,RCB,26263,21864,0.832501999
31/03/2018,2017,RCD,13890,12535,0.902447804
31/03/2018,2017,RCF,7581,6992,0.922305764
31/03/2018,2017,RCU,7998,7439,0.930107527
31/03/2018,2017,RE9,3841,3671,0.955740693
31/03/2018,2017,REM,17252,15538,0.9006492
31/03/2018,2017,REN,492,470,0.955284553
31/03/2018,2017,REP,4360,3814,0.874770642
31/03/2018,2017,RET,8171,7696,0.94186758
31/03/2018,2017,RFF,12068,11128,0.922108054
31/03/2018,2017,RFR,12360,11525,0.932443366
31/03/2018,2017,RHQ,41326,39179,0.948047234
31/03/2018,2017,RJL,29359,19447,0.662386321
31/03/2018,2017,RJN,7544,6468,0.857370095
31/03/2018,2017,RJR,16203,14378,0.887366537
31/03/2018,2017,RLN,26640,24777,0.930067568
31/03/2018,2017,RM3,39417,36276,0.92031357
31/03/2018,2017,RMC,22812,20148,0.883219358
31/03/2018,2017,RMP,12939,11905,0.92008656
31/03/2018,2017,RNL,21737,18304,0.842066523
31/03/2018,2017,RNN,1343,1220,0.908413999
31/03/2018,2017,RP5,31421,27984,0.890614557
31/03/2018,2017,RQ6,28029,22905,0.81718934
31/03/2018,2017,RR7,7998,7444,0.930732683
31/03/2018,2017,RR8,52051,45631,0.87665943
31/03/2018,2017,RRF,17943,16846,0.938861952
31/03/2018,2017,RTD,61834,57907,0.936491251
31/03/2018,2017,RTF,19906,18342,0.921430724
31/03/2018,2017,RTR,32160,28817,0.896050995
31/03/2018,2017,RTX,20352,17248,0.847484277
31/03/2018,2017,RV9,146,141,0.965753425
31/03/2018,2017,RVW,11151,10350,0.928167877
31/03/2018,2017,RVY,9255,8649,0.93452188
31/03/2018,2017,RW5,255,253,0.992156863
31/03/2018,2017,RW6,38308,33149,0.865328391
31/03/2018,2017,RWA,54627,43615,0.798414703
31/03/2018,2017,RWJ,22345,19717,0.882389796
31/03/2018,2017,RWW,18827,17387,0.923514102
31/03/2018,2017,RWY,30971,29035,0.93748991
31/03/2018,2017,RX4,233,232,0.995708155
31/03/2018,2017,RXF,31059,26416,0.850510319
31/03/2018,2017,RXG,872,850,0.974770642
31/03/2018,2017,RXL,19001,15286,0.804483975
31/03/2018,2017,RXN,31105,25301,0.813406205
31/03/2018,2017,RXP,20124,18523,0.920443252
31/03/2018,2017,RXR,24124,22226,0.921323164
31/03/2018,2017,RY2,1027,1020,0.993184031
31/03/2018,2017,RY6,1422,1388,0.976090014
31/03/2018,2017,RY7,21,21,1
31/03/2018,2017,R1A,588,566,0.962585034
31/03/2018,2017,R1D,4797,4383,0.91369606
31/03/2018,2017,R1E,3648,3578,0.980811404
31/03/2018,2017,R1L,300,292,0.973333333
31/03/2018,2017,RAJ,26809,22716,0.84732739
31/03/2018,2017,RBK,14688,12448,0.847494553
31/03/2018,2017,RC1,14222,12447,0.875193362
31/03/2018,2017,RC9,22291,20064,0.900094208
31/03/2018,2017,RCX,13694,11101,0.810646999
31/03/2018,2017,RD8,13508,11428,0.846017175
31/03/2018,2017,RDD,24806,19961,0.804684351
31/03/2018,2017,RDE,20042,16964,0.846422513
31/03/2018,2017,RFS,14908,13656,0.916018245
31/03/2018,2017,RGM,3717,3093,0.83212268
31/03/2018,2017,RGN,34466,30546,0.886264725
31/03/2018,2017,RGP,12968,11098,0.85579889
31/03/2018,2017,RGQ,20102,18034,0.897124664
31/03/2018,2017,RGR,15395,13781,0.895160766
31/03/2018,2017,RGT,32991,29317,0.888636295
31/03/2018,2017,RJC,16234,14823,0.913083652
31/03/2018,2017,RJE,49198,35293,0.71736656
31/03/2018,2017,RJF,16831,15504,0.921157388
31/03/2018,2017,RK5,24196,21482,0.8878327
31/03/2018,2017,RKB,30268,24903,0.822750099
31/03/2018,2017,RL1,6013,5415,0.900548811
31/03/2018,2017,RL4,33773,30438,0.90125248
31/03/2018,2017,RLQ,15424,11594,0.751685685
31/03/2018,2017,RLT,11351,9299,0.819222976
31/03/2018,2017,RM1,37879,31486,0.831225745
31/03/2018,2017,RNA,18045,16752,0.928345802
31/03/2018,2017,RNQ,22046,16995,0.770888143
31/03/2018,2017,RNS,23091,20178,0.873846953
31/03/2018,2017,RP1,245,245,1
31/03/2018,2017,RP7,329,312,0.948328267
31/03/2018,2017,RQ3,13968,12890,0.922823597
31/03/2018,2017,RQW,15930,14075,0.883553045
31/03/2018,2017,RR1,51761,45756,0.883986013
31/03/2018,2017,RRJ,8056,6611,0.820630586
31/03/2018,2017,RRK,32418,29879,0.921679314
31/03/2018,2017,RT1,136,130,0.955882353
31/03/2018,2017,RT5,362,351,0.96961326
31/03/2018,2017,RTG,31172,27659,0.887302708
31/03/2018,2017,RWD,39028,33050,0.846827918
31/03/2018,2017,RWE,64655,55074,0.851813472
31/03/2018,2017,RWG,24395,20382,0.835499078
31/03/2018,2017,RWP,35653,29678,0.83241242
31/03/2018,2017,RX1,30192,28051,0.929087175
31/03/2018,2017,RXK,30071,27667,0.920055868
31/03/2018,2017,RXM,402,371,0.922885572
31/03/2018,2017,RXW,15735,14368,0.91312361
31/03/2018,2017,RY3,549,547,0.996357013
31/03/2018,2017,RY4,1870,1708,0.913368984
31/03/2018,2017,RY8,3440,3269,0.950290698
31/03/2018,2017,RYG,807,797,0.987608426
31/03/2018,2017,RYK,104,102,0.980769231
31/03/2018,2017,RYV,1534,1533,0.99934811
31/03/2018,2017,RYW,10951,10375,0.947402064
31/03/2018,2017,R1K,54585,44533,0.815846844
31/03/2018,2017,RAL,61181,50820,0.830650038
31/03/2018,2017,RAN,6044,5441,0.900231635
31/03/2018,2017,RAP,11399,10498,0.920957979
31/03/2018,2017,RAS,22766,20222,0.888254414
31/03/2018,2017,RAT,438,434,0.99086758
31/03/2018,2017,RAX,16376,15260,0.93185149
31/03/2018,2017,RF4,34376,29953,0.871334652
31/03/2018,2017,RJ1,62880,55566,0.883683206
31/03/2018,2017,RJ2,39922,35181,0.881243425
31/03/2018,2017,RJ6,20285,18812,0.927384767
31/03/2018,2017,RJZ,74287,59823,0.805295678
31/03/2018,2017,RKE,16225,14978,0.923143297
31/03/2018,2017,RP4,5121,4758,0.929115407
31/03/2018,2017,RP6,27973,26264,0.938905373
31/03/2018,2017,RPG,608,590,0.970394737
31/03/2018,2017,RPY,1826,1785,0.97754655
31/03/2018,2017,RQM,33114,30796,0.929999396
31/03/2018,2017,RQX,17946,17118,0.953861585
31/03/2018,2017,RQY,2902,2842,0.979324604
31/03/2018,2017,RRV,42236,38438,0.910076712
31/03/2018,2017,RT3,5746,5280,0.918900104
31/03/2018,2017,RV3,357,357,1
31/03/2018,2017,RVR,28781,24784,0.861123658
31/03/2018,2017,RY9,174,174,1
31/03/2018,2017,RYJ,64419,53650,0.832828824
31/03/2018,2017,RYX,1235,1181,0.956275304
31/03/2018,2017,R1C,1281,1277,0.99687744
31/03/2018,2017,R1F,8920,7493,0.840022422
31/03/2018,2017,RA2,23501,21330,0.907620952
31/03/2018,2017,RA3,4655,4207,0.903759398
31/03/2018,2017,RA4,8772,7984,0.910168719
31/03/2018,2017,RA7,29207,25424,0.870476256
31/03/2018,2017,RA9,18855,15382,0.815804826
31/03/2018,2017,RBA,21400,17218,0.804579439
31/03/2018,2017,RBD,11989,10564,0.881141046
31/03/2018,2017,RD1,21708,18419,0.848489036
31/03/2018,2017,RD3,14666,12794,0.872357834
31/03/2018,2017,RDR,3659,3583,0.979229298
31/03/2018,2017,RDU,35351,32629,0.923000764
31/03/2018,2017,RDY,883,847,0.959229898
31/03/2018,2017,RDZ,24874,22118,0.889201576
31/03/2018,2017,REF,26414,20941,0.792799273
31/03/2018,2017,RH5,1284,1281,0.997663551
31/03/2018,2017,RH8,30152,25135,0.833609711
31/03/2018,2017,RHM,31297,26981,0.862095409
31/03/2018,2017,RHU,32806,28225,0.86036091
31/03/2018,2017,RHW,30919,28526,0.922604224
31/03/2018,2017,RJ8,259,259,1
31/03/2018,2017,RK9,25585,20382,0.796638655
31/03/2018,2017,RN3,20829,18054,0.866772289
31/03/2018,2017,RN5,35719,32283,0.903804698
31/03/2018,2017,RN7,14127,13050,0.923763007
31/03/2018,2017,RNZ,17030,15705,0.922196124
31/03/2018,2017,RPA,21193,16916,0.798188081
31/03/2018,2017,RPC,6494,5564,0.856790884
31/03/2018,2017,RTH,49822,42390,0.850828951
31/03/2018,2017,RTK,25716,23006,0.894618137
31/03/2018,2017,RTP,25245,22560,0.893642305
31/03/2018,2017,RVJ,27158,23236,0.855585831
31/03/2018,2017,RVV,54515,41477,0.760836467
31/03/2018,2017,RW1,4870,4576,0.93963039
31/03/2018,2017,RWF,31869,25431,0.797985503
31/03/2018,2017,RWX,199,199,1
31/03/2018,2017,RXC,28218,25379,0.89939046
31/03/2018,2017,RXH,33984,28248,0.831214689
31/03/2018,2017,RXQ,29489,25935,0.879480484
31/03/2018,2017,RYR,36606,31127,0.850325083
31/03/2018,2017,RYY,5621,5089,0.905354919
31/03/2018,2017,TAJ,226,219,0.969026549
31/03/2018,2017,TAD,413,405,0.98062954
