code,variable,label
spend_quality,QUALITY_WEIGHTED_SPEND,Quality adjusted (£ per 1000 admissions)
fte_quality,QUALITY_WEIGHTED_FTE,Quality adjusted (FTE per 1000 admissions)
rtt,RTT_SCORE,Referral to treatment in 18 weeks (%)
specialist,SPECIALIST,Specialist status
shmi,SHMI,Summary Hospital-level Mortality Indicator
fce,ADMISSIONS,Total inpatient admissions
op_cost,OPERATING_COST,Total Operating Cost (£)
fte_sq,MANAGERS_SQ,Managers (FTE) squared
spend_sq,MANAGEMENT_SPEND_SQ,Management spend squared (per £100k)
change_17_17_ae,CHANGE_2016_2017_AE_SCORE,Change 16/17 to 17/18 A&E 4 hour wait target met (%)
change_17_17_ae_doc,CHANGE_2016_2017_EMERGENCY_MEDICS,Change 16/17 to 17/18 in A&E consultants (FTE)
change_17_17_all_clinical_percent,CHANGE_2016_2017_CLINICAL_STAFF_PERCENT,Change 16/17 to 17/18 in All clinical staff (% of all staff)
change_17_17_all_clinical,CHANGE_2016_2017_CLINICAL_STAFF,Change 16/17 to 17/18 in All clinical staff (FTE)
change_17_17_doctors_percent,CHANGE_2016_2017_DOCTORS_PERCENT,Change 16/17 to 17/18 in All doctors (% of all staff)
change_17_17_doctors,CHANGE_2016_2017_DOCTORS,Change 16/17 to 17/18 in All doctors (FTE)
change_17_17_all_staff,CHANGE_2016_2017_ALL_STAFF,Change 16/17 to 17/18 in All staff (FTE)
change_17_17_cardiologists,CHANGE_2016_2017_CARDIOLOGISTS,Change 16/17 to 17/18 in Cardiology consultants (FTE)
change_17_17_consultants_percent,CHANGE_2016_2017_CONSULTANTS_PERCENT,Change 16/17 to 17/18 in Consultants (% of all staff)
change_17_17_consultants,CHANGE_2016_2017_CONSULTANTS,Change 16/17 to 17/18 in Consultants (FTE)
change_17_17_female,CHANGE_2016_2017_FEMALE_ADMISSIONS,Change 16/17 to 17/18 in Female share of inpatient admissions (%)
change_17_junior_doctors_percent,CHANGE_2016_2017_JUNIOR_DOCTORS_PERCENT,Change 16/17 to 17/18 in Junior Doctors (% of all staff)
change_17_junior_doctors,CHANGE_2016_2017_JUNIOR_DOCTORS,Change 16/17 to 17/18 in Junior Doctors (FTE)
change_17_man_percent,CHANGE_2016_2017_MANAGERS_PERCENT,Change 16/17 to 17/18 in Managers (% of all staff)
change_17_fte_per_ten_mil,CHANGE_2016_2017_MAN_FTE_PER_TEN_MIL_OC,Change 16/17 to 17/18 in Managers (FTE per £10 million operating cost)
change_17_fte_fce,CHANGE_2016_2017_MAN_FTE_PER_1000_FCE,Change 16/17 to 17/18 in Managers (FTE per 1000 admissions)
change_17_fte,CHANGE_2016_2017_MANAGERS,Change 16/17 to 17/18 in Managers (FTE)
change_17_spend_fce,CHANGE_2016_2017_MAN_SPEND_PER_1000_FCE,Change 16/17 to 17/18 in Management spend (£ per 1000 admissions)
change_17_spend,CHANGE_2016_2017_MANAGEMENT_SPEND,Change 16/17 to 17/18 in Management spend (per £100k)
change_17_fte_clin_ratio,CHANGE_2016_2017_MANAGER_CLINICIAN_RATIO,Change 16/17 to 17/18 in Manager to clinical staff ratio
change_17_fin_pos_perc,CHANGE_2016_2017_NET_FINANCIAL_POSITION_PERCENT,Change 16/17 to 17/18 in Net financial position (% of operating cost)
change_17_fin_pos,CHANGE_2016_2017_NET_FINANCIAL_POSITION,Change 16/17 to 17/18 in Net financial position (£)
change_17_nhs_ss,CHANGE_2016_2017_NHS_SS,Change 16/17 to 17/18 in NHS SS management score (%)
change_17_nurses_percent,CHANGE_2016_2017_NURSES_PERCENT,Change 16/17 to 17/18 in Nurses (% of all staff)
change_17_nurses,CHANGE_2016_2017_NURSES,Change 16/17 to 17/18 in Nurses (FTE)
change_17_orthopods,CHANGE_2016_2017_ORTHOPAEDIC_SURGEONS,Change 16/17 to 17/18 in Orthopaedic surgeons (FTE)
change_17_other_clinical_percent,CHANGE_2016_2017_OTHER_CLINICAL_STAFF_PERCENT,Change 16/17 to 17/18 in Other clinical (% of all staff)
change_17_other_clinical,CHANGE_2016_2017_OTHER_CLINICAL_STAFF,Change 16/17 to 17/18 in Other clinical (FTE)
change_17_other_non_clinical_percent,CHANGE_2016_2017_OTHER_STAFF_PERCENT,Change 16/17 to 17/18 in Other non-clinical (% of all staff)
change_17_other_non_clinical,CHANGE_2016_2017_OTHER_STAFF,Change 16/17 to 17/18 in Other non-clinical (FTE)
change_17_spend_quality,CHANGE_2016_2017_QUALITY_WEIGHTED_SPEND,Change 16/17 to 17/18 in Quality adjusted (£ per 1000 admissions)
change_17_fte_quality,CHANGE_2016_2017_QUALITY_WEIGHTED_FTE,Change 16/17 to 17/18 in Quality adjusted (FTE per 1000 admissions)
change_17_rtt,CHANGE_2016_2017_RTT_SCORE,Change 16/17 to 17/18 in Referral to treatment in 18 weeks (%)
change_17_shmi,CHANGE_2016_2017_SHMI,Change 16/17 to 17/18 in Summary Hospital-level Mortality Indicator
change_17_fce,CHANGE_2016_2017_ADMISSIONS,Change 16/17 to 17/18 in Total inpatient admissions
change_17_op_cost,CHANGE_2016_2017_OPERATING_COST,Change 16/17 to 17/18 in Total Operating Cost (£)
change_17_fte_sq,CHANGE_2016_2017_MANAGERS_SQ,Change 16/17 to 17/18 in Managers (FTE) squared
change_17_spend_sq,CHANGE_2016_2017_MANAGEMENT_SPEND_SQ,Change 16/17 to 17/18 in Management spend squared (per £100k)
change_16_ae,CHANGE_2015_2016_AE_SCORE,Change 15/16 to 16/17 A&E 4 hour wait target met (%)
change_16_ae_doc,CHANGE_2015_2016_EMERGENCY_MEDICS,Change 15/16 to 16/17 in A&E consultants (FTE)
change_16_female,CHANGE_2015_2016_FEMALE_ADMISSIONS,Change 15/16 to 16/17 in Female share of inpatient admissions (%)
change_16_fin_pos_perc,CHANGE_2015_2016_NET_FINANCIAL_POSITION_PERCENT,Change 15/16 to 16/17 in Net financial position (% of operating cost)
change_16_fin_pos,CHANGE_2015_2016_NET_FINANCIAL_POSITION,Change 15/16 to 16/17 in Net financial position (£)
change_16_nhs_ss,CHANGE_2015_2016_NHS_SS,Change 15/16 to 16/17 in NHS SS management score (%)
change_16_rtt,CHANGE_2015_2016_RTT_SCORE,Change 15/16 to 16/17 in Referral to treatment in 18 weeks (%)
change_16_shmi,CHANGE_2015_2016_SHMI,Change 15/16 to 16/17 in SHMI
change_16_fce,CHANGE_2015_2016_ADMISSIONS,Change 15/16 to 16/17 in Total inpatient admissions
change_16_op_cost,CHANGE_2015_2016_OPERATING_COST,Change 15/16 to 16/17 in Total Operating Cost (£)
change_15_ae,CHANGE_2014_2015_AE_SCORE,Change 14/15 to 15/16  A&E 4 hour wait target met (%)
change_15_female,CHANGE_2014_2015_FEMALE_ADMISSIONS,Change 14/15 to 15/16  in Female share of inpatient admissions (%)
change_15_fin_pos_perc,CHANGE_2014_2015_NET_FINANCIAL_POSITION_PERCENT,Change 14/15 to 15/16  in Net financial position (% of operating cost)
change_15_fin_pos,CHANGE_2014_2015_NET_FINANCIAL_POSITION,Change 14/15 to 15/16  in Net financial position (£)
change_15_nhs_ss,CHANGE_2014_2015_NHS_SS,Change 14/15 to 15/16  in NHS SS management score (%)
change_15_rtt,CHANGE_2014_2015_RTT_SCORE,Change 14/15 to 15/16  in Referral to treatment in 18 weeks (%)
change_15_shmi,CHANGE_2014_2015_SHMI,Change 14/15 to 15/16  in SHMI
change_15_fce,CHANGE_2014_2015_ADMISSIONS,Change 14/15 to 15/16  in Total inpatient admissions
change_15_op_cost,CHANGE_2014_2015_OPERATING_COST,Change 14/15 to 15/16  in Total Operating Cost (£)
change_14_ae,CHANGE_2013_2014_AE_SCORE,Change 13/14 to 14/15  A&E 4 hour wait target met (%)
change_14_female,CHANGE_2013_2014_FEMALE_ADMISSIONS,Change 13/14 to 14/15  in Female share of inpatient admissions (%)
change_14_fin_pos_perc,CHANGE_2013_2014_NET_FINANCIAL_POSITION_PERCENT,Change 13/14 to 14/15  in Net financial position (% of operating cost)
change_14_fin_pos,CHANGE_2013_2014_NET_FINANCIAL_POSITION,Change 13/14 to 14/15  in Net financial position (£)
change_14_nhs_ss,CHANGE_2013_2014_NHS_SS,Change 13/14 to 14/15  in NHS SS management score (%)
change_14_rtt,CHANGE_2013_2014_RTT_SCORE,Change 13/14 to 14/15  in Referral to treatment in 18 weeks (%)
change_14_shmi,CHANGE_2013_2014_SHMI,Change 13/14 to 14/15  in SHMI
change_14_fce,CHANGE_2013_2014_ADMISSIONS,Change 13/14 to 14/15  in Total inpatient admissions
change_14_op_cost,CHANGE_2013_2014_OPERATING_COST,Change 13/14 to 14/15  in Total Operating Cost (£)
