code,variable,label
spend_quality,QUALITY_WEIGHTED_SPEND,Quality adjusted (£ per 1000 admissions)
fte_quality,QUALITY_WEIGHTED_FTE,Quality adjusted (FTE per 1000 admissions)
rtt,RTT_SCORE,Referral to treatment in 18 weeks (%)
specialist,SPECIALIST,Specialist status
stability,STABILITY,Stability index excluding doctors in training (%)
shmi,SHMI,Summary Hospital-level Mortality Indicator
fce,ADMISSIONS,Total inpatient admissions
op_cost,OPERATING_COST,Total Operating Cost (£)
fte_sq,MANAGERS_SQ,Managers (FTE) squared
spend_sq,MANAGEMENT_SPEND_SQ,Management spend squared (per £100k)
change_ae,CHANGE_2016_2017_AE_SCORE,Change in A&E 4 hour wait target met (%)
change_ae_doc,CHANGE_2016_2017_EMERGENCY_MEDICS,Change in A&E consultants (FTE)
change_all_clinical_percent,CHANGE_2016_2017_CLINICAL_STAFF_PERCENT,Change in All clinical staff (% of all staff)
change_all_clinical,CHANGE_2016_2017_CLINICAL_STAFF,Change in All clinical staff (FTE)
change_doctors_percent,CHANGE_2016_2017_DOCTORS_PERCENT,Change in All doctors (% of all staff)
change_doctors,CHANGE_2016_2017_DOCTORS,Change in All doctors (FTE)
change_all_staff,CHANGE_2016_2017_ALL_STAFF,Change in All staff (FTE)
change_cardiologists,CHANGE_2016_2017_CARDIOLOGISTS,Change in Cardiology consultants (FTE)
change_consultants_percent,CHANGE_2016_2017_CONSULTANTS_PERCENT,Change in Consultants (% of all staff)
change_consultants,CHANGE_2016_2017_CONSULTANTS,Change in Consultants (FTE)
change_female,CHANGE_2016_2017_FEMALE_ADMISSIONS,Change in Female share of inpatient admissions (%)
change_hee_region,CHANGE_2016_2017_HEE_REGION,Change in Health Education England Region
change_age_0_14,CHANGE_2016_2017_AGE_0_14,Change in Inpatient admissions age 0-14 (%)
change_age_15_29,CHANGE_2016_2017_AGE_15_29,Change in Inpatient admissions age 15-29 (%)
change_age_30_44,CHANGE_2016_2017_AGE_30_44,Change in Inpatient admissions age 30-44 (%)
change_age_45_59,CHANGE_2016_2017_AGE_45_59,Change in Inpatient admissions age 45-59 (%)
change_age_60_74,CHANGE_2016_2017_AGE_60_74,Change in Inpatient admissions age 60-74 (%)
change_age_75_89,CHANGE_2016_2017_AGE_75_89,Change in Inpatient admissions age 75-89 (%)
change_age_90,CHANGE_2016_2017_AGE_90_PLUS,Change in Inpatient admissions age 90+ (%)
change_junior_doctors_percent,CHANGE_2016_2017_JUNIOR_DOCTORS_PERCENT,Change in Junior Doctors (% of all staff)
change_junior_doctors,CHANGE_2016_2017_JUNIOR_DOCTORS,Change in Junior Doctors (FTE)
change_man_percent,CHANGE_2016_2017_MANAGERS_PERCENT,Change in Managers (% of all staff)
change_fte_per_ten_mil,CHANGE_2016_2017_MAN_FTE_PER_TEN_MIL_OC,Change in Managers (FTE per £10 million operating cost)
change_fte_fce,CHANGE_2016_2017_MAN_FTE_PER_1000_FCE,Change in Managers (FTE per 1000 admissions)
change_fte,CHANGE_2016_2017_MANAGERS,Change in Managers (FTE)
change_spend_fce,CHANGE_2016_2017_MAN_SPEND_PER_1000_FCE,Change in Management spend (£ per 1000 admissions)
change_spend,CHANGE_2016_2017_MANAGEMENT_SPEND,Change in Management spend (per £100k)
change_fte_clin_ratio,CHANGE_2016_2017_MANAGER_CLINICIAN_RATIO,Change in Manager to clinical staff ratio
change_fin_pos_perc,CHANGE_2016_2017_NET_FINANCIAL_POSITION_PERCENT,Change in Net financial position (% of operating cost)
change_fin_pos,CHANGE_2016_2017_NET_FINANCIAL_POSITION,Change in Net financial position (£)
change_nhs_ss,CHANGE_2016_2017_NHS_SS,Change in NHS staff survey consolidated management score (%)
change_nurses_percent,CHANGE_2016_2017_NURSES_PERCENT,Change in Nurses (% of all staff)
change_nurses,CHANGE_2016_2017_NURSES,Change in Nurses (FTE)
change_orthopods,CHANGE_2016_2017_ORTHOPAEDIC_SURGEONS,Change in Orthopaedic surgeons (FTE)
change_other_clinical_percent,CHANGE_2016_2017_OTHER_CLINICAL_STAFF_PERCENT,Change in Other clinical (% of all staff)
change_other_clinical,CHANGE_2016_2017_OTHER_CLINICAL_STAFF,Change in Other clinical (FTE)
change_other_non_clinical_percent,CHANGE_2016_2017_OTHER_STAFF_PERCENT,Change in Other non-clinical (% of all staff)
change_other_non_clinical,CHANGE_2016_2017_OTHER_STAFF,Change in Other non-clinical (FTE)
change_spend_quality,CHANGE_2016_2017_QUALITY_WEIGHTED_SPEND,Change in Quality adjusted (£ per 1000 admissions)
change_fte_quality,CHANGE_2016_2017_QUALITY_WEIGHTED_FTE,Change in Quality adjusted (FTE per 1000 admissions)
change_rtt,CHANGE_2016_2017_RTT_SCORE,Change in Referral to treatment in 18 weeks (%)
change_stability,CHANGE_2016_2017_STABILITY,Change in Stability index excluding doctors in training (%)
change_shmi,CHANGE_2016_2017_SHMI,Change in Summary Hospital-level Mortality Indicator
change_fce,CHANGE_2016_2017_ADMISSIONS,Change in Total inpatient admissions
change_op_cost,CHANGE_2016_2017_OPERATING_COST,Change in Total Operating Cost (£)
change_fte_sq,CHANGE_2016_2017_MANAGERS_SQ,Change in Managers (FTE) squared
change_spend_sq,CHANGE_2016_2017_MANAGEMENT_SPEND_SQ,Change in Management spend squared (per £100k)
