code,variable,label
consultants_sq,CONSULTANTS_SQ,Senior doctors (FTE) squared
consultants_per_man,CONSULTANTS_PER_MAN,Average senior doctors per manager (FTE)
cqc_rating,CQC_RATING,CQC Overall Rating
cqc_well_led_rating,CQC_WELL_LED_RATING,CQC Well Led Rating
female,FEMALE_ADMISSIONS,Female share of inpatient admissions (%)
year,YEAR,Financial Year
hee_region,HEE_REGION,Health Education England Region
age_0_14,AGE_0_14,Inpatient admissions age 0-14 (%)
age_15_29,AGE_15_29,Inpatient admissions age 15-29 (%)
age_30_44,AGE_30_44,Inpatient admissions age 30-44 (%)
age_45_59,AGE_45_59,Inpatient admissions age 45-59 (%)
age_60_74,AGE_60_74,Inpatient admissions age 60-74 (%)
age_75_89,AGE_75_89,Inpatient admissions age 75-89 (%)
age_90,AGE_90_PLUS,Inpatient admissions age 90+ (%)
fce_per_non_ae_consultant,FCE_PER_NON_AE_CONSULTANT,Inpatient admissions per senior doctor (excluding A&E)
fce_per_consultant,FCE_PER_CONSULTANT,Inpatient admissions per senior doctor
junior_doctors_percent,JUNIOR_DOCTORS_PERCENT,Junior Doctors (% of all staff)
junior_doctors,JUNIOR_DOCTORS,Junior Doctors (FTE)
spend,MANAGEMENT_SPEND,Management spend (£ million)
spend_fce,MAN_SPEND_PER_1000_FCE,Management spend (£ per 1000 admissions)
spend_sq,MANAGEMENT_SPEND_SQ,Management spend (£ million) squared
man_spend_percent,MANAGEMENT_SPEND_PERCENT,Management spend (% of operating cost)
fte_clin_ratio,MANAGER_CLINICIAN_RATIO,Manager to clinical staff ratio
man_percent,MANAGERS_PERCENT,Managers (% of all staff)
simple_fte,SIMPLE_MANAGERS_FTE,Managers (FTE - basic definition)
simple_fte_sq,SIMPLE_MANAGERS_FTE_SQ,Managers (FTE - basic definition) squared
fte,MANAGERS,Managers (FTE)
fte_sq,MANAGERS_SQ,Managers (FTE) squared
fin_pos_perc,NET_FINANCIAL_POSITION_PERCENT,Net financial position (% of operating cost)
fin_pos,NET_FINANCIAL_POSITION,Net financial position (£ million)
nhs_ss,NHS_SS,NHS staff survey consolidated management score (%)
nhs_ss_sq,NHS_SS_SQ,NHS staff survey consolidated management score (%) squared
nurses_percent,NURSES_PERCENT,Nurses (% of all staff)
nurses,NURSES,Nurses (FTE)
org_code,ORG_CODE,Organisation Code
orthopods,ORTHOPAEDIC_SURGEONS,Orthopaedic surgeons (FTE)
other_clinical_percent,OTHER_CLINICAL_STAFF_PERCENT,Other clinical (% of all staff)
other_clinical,OTHER_CLINICAL_STAFF,Other clinical (FTE)
other_non_clinical_percent,OTHER_STAFF_PERCENT,Other non-clinical (% of all staff)
other_non_clinical,OTHER_STAFF,Other non-clinical (FTE)
rtt,RTT_SCORE,Elective waiting time target met (%)
specialist,SPECIALIST,Specialist status
shmi,SHMI,Summary Hospital-level Mortality Indicator
fce,ADMISSIONS,Total inpatient admissions
op_cost,OPERATING_COST,Total budget (£ million)
